pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
160	1.0	83937.0	160.0	64000.0	5138.0	14639.0	1
190	1.0	101933.25	190.0	76000.0	4175.0	21568.25	4
220	1.0	115684.4	220.0	88000.0	4446.4	23018.0	5
250	1.0	131592.875	250.0	100000.0	4168.625	27174.25	8
280	1.0	147270.5	280.0	112000.0	4085.8333333333335	30904.666666666668	6
281	1.1	146947.4	280.0	112000.0	4587.4	30080.0	10
282	1.1	147379.1	282.0	112800.0	3823.8	30473.3	10
283	1.0	147738.25	282.0	112800.0	4214.0	30442.25	4
284	1.1	147898.5	284.0	113600.0	4321.7	29692.8	10
285	1.0	148234.1	284.0	113600.0	3850.8	30499.3	10
286	1.0	149954.9	286.0	114400.0	3877.1	31391.8	10
287	1.0	150717.6	286.0	114400.0	4408.9	31622.7	10
288	1.0	152096.2	288.0	115200.0	4600.5	32007.7	10
289	1.0	150967.0	288.0	115200.0	4365.5	31113.5	10
290	1.0	150610.9	290.0	116000.0	3573.7	30747.2	10
295	1.0	152860.3	294.0	117600.0	4200.8	30765.5	10
300	1.0	158130.2	300.0	120000.0	4344.7	33485.5	10
305	1.0	157372.0	304.0	121600.0	3026.5	32441.5	2
310	1.0	163029.4	310.0	124000.0	4206.3	34513.1	10
315	1.0	166249.0	314.0	125600.0	3344.0	36991.0	4
320	1.0	167241.2	320.0	128000.0	4330.7	34590.5	10
325	1.0	169214.9	324.0	129600.0	4740.1	34550.8	10
330	1.1	172159.7	330.0	132000.0	4421.8	35407.9	10
335	1.0	173389.7	334.0	133600.0	4140.8	35314.9	10
