pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
75	2.7	17895.1	74.0	14800.0	453.9	2567.2	10
80	4.0	19442.0	80.0	16000.0	581.0	2781.0	6
90	2.75	21678.5	90.0	18000.0	438.75	3149.75	8
95	4.0	22727.0	94.0	18800.0	639.0	3194.0	2
100	2.0	24017.0	100.0	20000.0	386.5	3530.5	10
105	1.9	25002.5	104.0	20800.0	464.6	3633.9	10
110	2.2	26477.6	110.0	22000.0	524.0	3843.6	10
115	1.4	27345.5	114.0	22800.0	395.6	4035.9	10
120	1.3	28708.2	120.0	24000.0	381.6	4206.6	10
125	1.6	29676.8	124.0	24800.0	425.4	4327.4	10
130	1.8	31152.8	130.0	26000.0	510.2	4512.6	10
160	1.1	38106.2	160.0	32000.0	377.7	5568.5	10
190	2.4	45649.0	190.0	38000.0	881.2	6577.8	10
