pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	3.0	8004.0	44.0	6600.0	294.0	1066.0	1
55	5.666666666666667	9977.0	54.0	8100.0	440.0	1383.0	3
66	2.6666666666666665	11978.0	66.0	9900.0	335.6666666666667	1676.3333333333333	3
70	2.0	12708.0	70.0	10500.0	332.0	1806.0	10
71	3.0	12666.0	70.0	10500.0	303.0	1793.0	1
74	2.2	13409.3	74.0	11100.0	342.7	1892.6	10
80	2.0	14403.0	80.0	12000.0	308.3333333333333	2014.6666666666667	3
85	3.3	15263.2	84.0	12600.0	448.5	2130.7	10
90	1.9	16246.7	90.0	13500.0	360.2	2296.5	10
95	2.0	17007.0	94.0	14100.0	369.0	2444.0	1
100	3.5	18228.8	100.0	15000.0	571.2	2557.6	10
130	1.2	23233.0	130.0	19500.0	315.4	3287.6	10
160	1.4	28724.2	160.0	24000.0	397.2	4167.0	10
