pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	3.0	62720.0	100.0	40000.0	11516.0	11104.0	1
160	1.0	86448.0	160.0	64000.0	4961.0	17327.0	1
190	1.3333333333333333	102696.0	190.0	76000.0	4882.333333333333	21623.666666666668	3
220	1.0	115820.57142857143	220.0	88000.0	3984.5714285714284	23616.0	7
221	1.0	113234.5	220.0	88000.0	3336.0	21678.5	2
222	1.0	116568.0	222.0	88800.0	3419.0	24127.0	4
223	1.0	116744.66666666667	222.0	88800.0	3706.3333333333335	24016.333333333332	9
225	1.0	117323.8	224.0	89600.0	3734.8	23765.0	10
226	1.0	121541.0	226.0	90400.0	3622.0	27293.0	1
227	1.1	118888.5	226.0	90400.0	4328.9	23933.6	10
228	1.0	120719.71428571429	228.0	91200.0	4111.285714285715	25180.428571428572	7
229	1.0	120437.0	228.0	91200.0	3675.4285714285716	25333.571428571428	7
230	1.0	120335.0	230.0	92000.0	3952.7	24152.3	10
235	1.2	122952.8	234.0	93600.0	4615.6	24503.2	10
240	1.0	127050.5	240.0	96000.0	4657.9	26152.6	10
245	1.0	125149.33333333333	244.0	97600.0	2863.3333333333335	24442.0	3
250	1.0	130493.3	250.0	100000.0	3257.5	26985.8	10
255	1.0	134170.4	254.0	101600.0	4381.8	27934.6	10
260	1.0	132545.0	260.0	104000.0	3751.0	24534.0	1
265	1.0	138858.1	264.0	105600.0	4221.7	28772.4	10
270	1.0	141900.5	270.0	108000.0	3878.8	29751.7	10
275	1.0	142394.0	274.0	109600.0	3455.1111111111113	29064.88888888889	9
