pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	3.5	33699.0	70.0	28000.0	627.0	5002.0	2
95	2.8333333333333335	45122.5	94.0	37600.0	665.5	6763.0	6
96	3.0	46175.5	96.0	38400.0	772.0	6907.5	2
97	3.0	46175.5	96.0	38400.0	772.0	6907.5	2
100	2.5	47990.8	100.0	40000.0	707.8	7183.0	10
101	2.7	47983.4	100.0	40000.0	692.1	7191.3	10
102	2.25	48884.25	102.0	40800.0	673.0	7309.25	4
103	1.8571428571428572	48843.0	102.0	40800.0	598.4285714285714	7342.571428571428	7
104	2.0	49800.333333333336	104.0	41600.0	625.0	7471.333333333333	3
105	1.0	49783.0	104.0	41600.0	563.0	7516.0	1
110	2.2	52699.6	110.0	44000.0	697.6	7892.0	5
115	2.3	54634.2	114.0	45600.0	701.6	8218.6	10
120	2.6	57527.7	120.0	48000.0	781.0	8626.7	10
125	2.2	59404.9	124.0	49600.0	730.7	8950.2	10
130	1.3333333333333333	62093.833333333336	130.0	52000.0	606.3333333333334	9357.5	6
160	2.2	76531.6	160.0	64000.0	804.0	11567.6	10
