pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	3.5	33699.0	70.0	28000.0	627.0	5002.0	2
80	2.0	38284.0	80.0	32000.0	571.0	5633.0	1
81	2.0	38457.0	80.0	32000.0	599.0	5778.0	1
82	5.0	39653.0	82.0	32800.0	923.0	5848.0	1
84	3.0	40353.25	84.0	33600.0	708.0	5961.25	4
85	2.5	40365.8	84.0	33600.0	659.5	6022.3	10
88	2.0	42131.0	88.0	35200.0	620.0	6223.0	1
89	2.0	42131.0	88.0	35200.0	620.0	6223.0	1
90	3.0	43300.0	90.0	36000.0	756.0	6454.0	1
95	2.5	45084.5	94.0	37600.0	659.0	6731.5	2
100	2.5	47990.8	100.0	40000.0	707.8	7183.0	10
105	1.6666666666666667	49803.666666666664	104.0	41600.0	634.6666666666666	7465.0	3
110	2.3	52731.4	110.0	44000.0	727.1	7894.3	10
115	2.2	54646.8	114.0	45600.0	753.7	8179.1	10
120	3.0	57500.0	120.0	48000.0	806.0	8574.0	2
125	2.0	59399.7	124.0	49600.0	677.4	8998.3	10
130	1.4	62096.0	130.0	52000.0	621.6	9344.4	5
160	1.8	76467.7	160.0	64000.0	794.5	11513.2	10
