pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	86.25	247160.75	100.0	48000.0	137799.375	61261.375	8
105	82.0	256261.0	104.0	49920.0	143718.5	62518.5	2
110	71.2	241853.8	110.0	52800.0	122149.0	66794.8	5
115	64.66666666666667	235220.66666666666	114.0	54720.0	109514.11111111111	70872.55555555556	9
120	56.333333333333336	225314.5	120.0	57600.0	91887.16666666667	75707.33333333333	6
125	49.0	223573.1	124.0	59520.0	85340.5	78588.6	10
130	43.6	222270.3	130.0	62400.0	76804.1	82936.2	10
131	48.5	232691.6	130.0	62400.0	86978.3	83183.3	10
132	49.7	240213.9	132.0	63360.0	93637.7	83084.2	10
133	47.2	225283.3	132.0	63360.0	77849.0	83942.3	10
134	50.4	237278.3	134.0	64320.0	87008.3	85816.0	10
135	39.0	222072.1	134.0	64320.0	71903.7	85714.4	10
136	39.0	228869.8	136.0	65280.0	76266.0	87187.8	5
137	40.1	225267.3	136.0	65280.0	73118.5	86732.8	10
138	41.4	232498.5	138.0	66240.0	77617.4	88503.1	10
139	41.0	232070.2	138.0	66240.0	77564.9	88127.3	10
140	37.1	230882.1	140.0	67200.0	74029.2	89512.9	10
145	37.5	236165.3	144.0	69120.0	73994.4	92906.9	10
150	32.9	236198.5	150.0	72000.0	67501.4	96547.1	10
155	37.5	245590.3	154.0	73920.0	70891.1	100625.2	10
160	35.2	250897.0	160.0	76800.0	69550.4	104386.6	5
190	24.0	271292.1	190.0	91200.0	56062.9	123839.2	10
