pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
221	1.0	115100.125	220.0	88000.0	3393.25	23486.875	8
222	1.0	116709.16666666667	222.0	88800.0	3653.6666666666665	24033.5	6
223	1.0	117919.2	222.0	88800.0	3948.8	24948.4	5
224	1.0	119001.0	224.0	89600.0	3739.5714285714284	25437.428571428572	7
225	1.1	119055.1	224.0	89600.0	4047.5	25183.6	10
227	1.1	120296.1	226.0	90400.0	4777.7	24892.4	10
228	1.1111111111111112	122173.22222222222	228.0	91200.0	4288.888888888889	26456.333333333332	9
229	1.0	120704.33333333333	228.0	91200.0	3819.1666666666665	25457.166666666668	6
230	1.5	121473.5	230.0	92000.0	5283.5	23960.0	2
235	1.0	123059.33333333333	234.0	93600.0	4079.8888888888887	25145.444444444445	9
240	1.0	125628.33333333333	240.0	96000.0	3659.0	25729.333333333332	3
250	1.1	133005.5	250.0	100000.0	4951.9	27803.6	10
255	1.0	134201.0	254.0	101600.0	4158.0	28189.0	1
260	1.0	136655.3	260.0	104000.0	3928.7	28466.6	10
265	1.0	137503.5	264.0	105600.0	3790.3	27849.2	10
270	1.0	140246.5	270.0	108000.0	3573.2	28403.3	10
275	1.0	142177.4	274.0	109600.0	3670.6	28632.8	10
280	1.0	145857.3	280.0	112000.0	3875.5	29701.8	10
310	1.0	160301.5	310.0	124000.0	3477.1	32514.4	10
340	1.0	177798.1	340.0	136000.0	3920.8	37537.3	10
