pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	84.66666666666667	234300.66666666666	100.0	48000.0	124152.0	62048.666666666664	3
105	80.8	244921.0	104.0	49920.0	131541.9	63355.1	10
110	72.3	240975.0	110.0	52800.0	120127.3	67937.7	10
120	55.77777777777778	232088.22222222222	120.0	57600.0	99019.0	75349.22222222222	9
121	57.2	228258.5	120.0	57600.0	95118.7	75419.8	10
122	54.25	229635.625	122.0	58560.0	94337.75	76615.875	8
123	59.0	240987.77777777778	122.0	58560.0	105425.0	76880.77777777778	9
124	59.7	236031.4	124.0	59520.0	98132.8	78254.6	10
125	57.5	232602.8	124.0	59520.0	95126.0	77832.8	10
126	51.6	233674.2	126.0	60480.0	93862.3	79205.9	10
127	50.0	228799.9	126.0	60480.0	88799.3	79394.6	10
128	55.6	236027.5	128.0	61440.0	93759.3	80700.2	10
129	50.7	235373.3	128.0	61440.0	92456.6	81348.7	10
130	49.1	236787.5	130.0	62400.0	91585.0	82672.5	10
135	43.3	233445.4	134.0	64320.0	84261.1	84730.3	10
140	47.4	239865.5	140.0	67200.0	81584.2	90941.3	10
145	37.0	234293.0	144.0	69120.0	72814.8	92214.2	10
150	37.0	239866.9	150.0	72000.0	71156.6	96560.3	10
155	30.3	237615.3	154.0	73920.0	63393.0	100148.3	10
160	31.8	247518.7	160.0	76800.0	67188.9	103369.8	10
190	21.1	268766.3	190.0	91200.0	50997.2	126379.1	10
