pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	3.0	62003.0	100.0	40000.0	7862.0	14041.0	1
160	2.0	89264.0	160.0	64000.0	7425.0	17679.0	1
190	1.0	102883.25	190.0	76000.0	4949.75	21743.5	4
220	1.0	113376.75	220.0	88000.0	3221.0	21935.75	4
250	1.0	130402.16666666667	250.0	100000.0	4211.5	25940.666666666668	6
251	1.1428571428571428	132791.0	250.0	100000.0	4532.285714285715	28008.714285714286	7
252	1.0	131740.8	252.0	100800.0	3773.7	26915.1	10
253	1.0	131740.8	252.0	100800.0	3773.7	26915.1	10
254	1.0	134529.8	254.0	101600.0	4211.8	28464.0	10
255	1.0	132132.1	254.0	101600.0	3458.6	26819.5	10
256	1.0	133318.55555555556	256.0	102400.0	3569.4444444444443	27093.11111111111	9
257	1.0	133628.3	256.0	102400.0	3607.8	27364.5	10
258	1.0	136954.66666666666	258.0	103200.0	4383.0	29113.666666666668	3
259	1.0	135914.0	258.0	103200.0	3766.6666666666665	28689.333333333332	3
260	1.0	134374.5	260.0	104000.0	3053.0	27061.5	2
265	1.0	141239.0	264.0	105600.0	5493.0	29882.0	1
270	1.0	141381.9	270.0	108000.0	3617.6	29494.3	10
275	1.0	143149.4	274.0	109600.0	3771.0	29504.4	10
280	1.0	145398.2	280.0	112000.0	3280.0	29838.2	10
285	1.0	148603.1	284.0	113600.0	3815.5	30903.6	10
290	1.0	150598.6	290.0	116000.0	3401.5	30907.1	10
295	1.0	154002.0	294.0	117600.0	4675.6	31432.4	10
300	1.0	158491.6	300.0	120000.0	4309.4	33882.2	10
305	1.1666666666666667	161614.33333333334	304.0	121600.0	5361.833333333333	34348.5	6
