pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	55.0	196347.0	100.0	48000.0	86806.0	61441.0	1
105	79.125	244833.0	104.0	49920.0	131915.0	62894.0	8
110	67.5	235394.25	110.0	52800.0	114475.0	68009.25	4
115	61.285714285714285	228369.2857142857	114.0	54720.0	101858.14285714286	71677.14285714286	7
120	57.44444444444444	226923.44444444444	120.0	57600.0	93167.33333333333	76036.11111111111	9
125	57.8	244826.4	124.0	59520.0	107500.8	77681.6	5
130	45.7	232504.6	130.0	62400.0	87104.9	82869.7	10
131	44.6	228438.2	130.0	62400.0	83033.7	82874.5	10
132	45.9	232756.0	132.0	63360.0	85420.9	83843.1	10
133	42.7	230192.5	132.0	63360.0	83155.6	83544.9	10
134	39.3	224731.6	134.0	64320.0	74651.6	85626.0	10
135	40.8	225441.8	134.0	64320.0	76288.6	84699.2	10
136	39.142857142857146	227886.57142857142	136.0	65280.0	73516.85714285714	88953.71428571429	7
137	47.4	234092.6	136.0	65280.0	82424.1	86252.5	10
138	41.7	234277.7	138.0	66240.0	79456.8	88442.9	10
139	39.0	225256.0	138.0	66240.0	72317.5	86560.5	2
140	45.6	234805.3	140.0	67200.0	78338.8	89126.5	10
145	34.0	230315.9	144.0	69120.0	67973.2	93078.7	10
150	40.0	251728.0	150.0	72000.0	83787.0	95791.0	4
155	31.5	238793.1	154.0	73920.0	64955.1	99764.0	10
160	30.3	245408.7	160.0	76800.0	63933.7	104515.0	10
190	20.4	268308.0	190.0	91200.0	51448.5	125469.5	10
