pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	2.0	47966.8	100.0	40000.0	648.6	7218.2	5
105	2.6666666666666665	49883.0	104.0	41600.0	734.3333333333334	7444.666666666667	3
107	2.0	50802.5	106.0	42400.0	682.625	7613.875	8
108	2.0	51693.25	108.0	43200.0	629.25	7756.0	4
109	2.25	51740.25	108.0	43200.0	655.0	7777.25	4
110	2.0	52730.0	110.0	44000.0	679.0	7941.0	10
111	2.1	52710.3	110.0	44000.0	693.2	7907.1	10
112	1.0	53618.0	112.0	44800.0	580.0	8126.0	1
113	1.0	53618.0	112.0	44800.0	580.0	8126.0	1
114	2.0	54597.0	114.0	45600.0	683.3333333333334	8199.666666666666	6
115	2.6	54623.9	114.0	45600.0	746.3	8163.6	10
120	2.1	57513.4	120.0	48000.0	752.3	8641.1	10
125	2.375	59357.125	124.0	49600.0	727.125	8906.0	8
130	1.7	62119.3	130.0	52000.0	638.9	9350.4	10
135	3.1	64303.4	134.0	53600.0	902.1	9667.3	10
140	1.9	66968.6	140.0	56000.0	770.7	10057.9	10
145	2.6	68973.1	144.0	57600.0	855.3	10373.8	10
150	2.0	71708.6	150.0	60000.0	747.5	10811.1	10
155	1.9	73552.0	154.0	61600.0	761.7	11036.3	10
160	2.4	76506.6	160.0	64000.0	844.2	11502.4	10
190	2.8	90913.2	190.0	76000.0	1063.4	13659.8	10
