pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
101	3.142857142857143	48032.42857142857	100.0	40000.0	797.7142857142857	7134.714285714285	7
102	2.8	49007.8	102.0	40800.0	753.4	7352.4	5
103	2.6	48984.0	102.0	40800.0	750.2	7331.8	5
104	6.0	50095.0	104.0	41600.0	1053.0	7338.0	1
105	2.2	49814.8	104.0	41600.0	669.8	7441.0	10
106	2.6666666666666665	50930.333333333336	106.0	42400.0	796.0	7628.333333333333	3
107	2.0	50913.5	106.0	42400.0	721.0	7686.5	2
108	2.1	51765.3	108.0	43200.0	672.7	7784.6	10
109	1.7	51744.9	108.0	43200.0	646.8	7790.1	10
110	2.6	52734.1	110.0	44000.0	705.5	7918.6	10
115	2.5	54669.3	114.0	45600.0	781.1	8174.2	10
120	2.0	57502.0	120.0	48000.0	697.0	8685.0	1
125	1.8	59328.5	124.0	49600.0	678.1	8926.4	10
130	2.3	62206.1	130.0	52000.0	729.9	9346.2	10
135	2.4	64138.1	134.0	53600.0	764.5	9639.6	10
140	2.2	66978.3	140.0	56000.0	756.3	10082.0	10
145	2.5	68994.4	144.0	57600.0	884.8	10365.6	10
150	2.5	71817.6	150.0	60000.0	866.3	10801.3	10
155	2.0	73691.0	154.0	61600.0	773.0	11164.0	1
160	1.5	76347.5	160.0	64000.0	682.1666666666666	11505.333333333334	6
190	1.3	90589.5	190.0	76000.0	687.2	13712.3	10
220	1.8	104976.7	220.0	88000.0	881.2	15875.5	10
