pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	80.1	235295.5	100.0	48000.0	126078.4	61117.1	10
105	75.0	230573.5	104.0	49920.0	116421.5	64128.0	2
110	72.8	236370.4	110.0	52800.0	115093.6	68366.8	10
115	65.625	229785.375	114.0	54720.0	104602.125	70349.25	8
120	54.4	228967.4	120.0	57600.0	96277.5	74969.9	10
125	52.2	232215.9	124.0	59520.0	93959.0	78612.9	10
126	57.0	239537.625	126.0	60480.0	99448.875	79482.75	8
127	51.2	232854.2	126.0	60480.0	92919.4	79328.8	5
128	58.8	236720.8	128.0	61440.0	95038.2	80114.6	5
129	49.2	229636.0	128.0	61440.0	87178.0	80890.0	10
130	43.8	227370.9	130.0	62400.0	82416.2	82424.7	10
131	43.833333333333336	221296.33333333334	130.0	62400.0	76156.5	82609.83333333333	6
132	43.9	233879.4	132.0	63360.0	86044.0	84343.4	10
133	43.8	229143.1	132.0	63360.0	81122.4	84528.7	10
134	42.3	229696.9	134.0	64320.0	80143.0	85099.9	10
135	45.9	230398.4	134.0	64320.0	81045.5	84898.9	10
140	43.8	236683.4	140.0	67200.0	80636.5	88706.9	10
145	38.4	233768.8	144.0	69120.0	71629.4	92875.4	10
150	41.4	253168.9	150.0	72000.0	83534.5	97484.4	10
155	35.2	241360.4	154.0	73920.0	67673.1	99613.3	10
160	29.9	243747.9	160.0	76800.0	62196.6	104591.3	10
190	22.5	272563.5	190.0	91200.0	55489.3	125684.2	10
