pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
80	2.0	38435.0	80.0	32000.0	597.0	5758.0	1
90	2.5	43252.0	90.0	36000.0	724.0	6438.0	2
95	3.0	45303.0	94.0	37600.0	801.0	6808.0	1
98	2.6666666666666665	47056.5	98.0	39200.0	693.3333333333334	7065.166666666667	6
99	2.5714285714285716	47059.57142857143	98.0	39200.0	700.8571428571429	7060.714285714285	7
100	2.3	47974.4	100.0	40000.0	703.9	7170.5	10
101	2.1666666666666665	47943.166666666664	100.0	40000.0	686.6666666666666	7156.5	6
102	2.4444444444444446	48943.0	102.0	40800.0	670.5555555555555	7370.444444444444	9
103	2.3	48935.7	102.0	40800.0	675.3	7358.4	10
104	1.5714285714285714	49783.57142857143	104.0	41600.0	626.4285714285714	7453.142857142857	7
105	3.0	49927.3	104.0	41600.0	733.1	7490.2	10
110	2.142857142857143	52733.857142857145	110.0	44000.0	705.4285714285714	7918.428571428572	7
120	2.5	57527.8	120.0	48000.0	754.7	8653.1	10
125	1.9	59360.0	124.0	49600.0	705.2	8930.8	10
130	3.0	62400.7	130.0	52000.0	911.2	9359.5	10
160	1.8	76436.1	160.0	64000.0	756.5	11519.6	10
190	1.4	90667.2	190.0	76000.0	754.7	13722.5	10
