pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	100.5	261270.75	100.0	48000.0	151980.125	61190.625	8
105	76.83333333333333	243861.83333333334	104.0	49920.0	130425.5	63412.333333333336	6
110	69.75	232462.25	110.0	52800.0	111294.0	68258.25	4
115	68.9	236600.8	114.0	54720.0	110744.9	71021.9	10
120	62.5	248689.0	120.0	57600.0	116443.0	74526.0	2
125	52.5	230805.0	124.0	59520.0	93080.25	78080.75	8
130	47.2	230085.1	130.0	62400.0	84788.2	82766.9	10
131	50.0	229825.1	130.0	62400.0	85411.3	81883.8	10
132	39.3	223027.4	132.0	63360.0	74438.3	85097.1	10
133	41.7	228570.9	132.0	63360.0	80678.2	84400.7	10
134	45.0	231702.9	134.0	64320.0	82004.3	85244.6	10
135	43.4	227691.0	134.0	64320.0	77859.4	85377.6	10
136	45.5	233972.0	136.0	65280.0	81528.3	87027.7	10
137	37.9	226326.6	136.0	65280.0	73965.0	86945.6	10
138	43.5	233393.6	138.0	66240.0	78757.6	88258.0	10
139	42.8	231855.3	138.0	66240.0	77378.1	88099.2	10
140	38.7	231998.6	140.0	67200.0	74519.5	90139.1	10
145	35.6	233583.3	144.0	69120.0	72544.4	91774.9	10
150	34.3	237684.2	150.0	72000.0	68515.7	97018.5	10
155	27.2	232352.9	154.0	73920.0	58308.7	99970.2	10
160	31.0	248652.1	160.0	76800.0	66568.3	105123.8	10
190	19.5	268280.5	190.0	91200.0	50582.6	126307.9	10
