pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
160	1.0	86367.0	160.0	64000.0	4540.0	17667.0	2
190	1.0	100403.375	190.0	76000.0	4142.375	20071.0	8
220	1.0	116048.83333333333	220.0	88000.0	3907.5	23921.333333333332	6
221	1.0	114414.0	220.0	88000.0	4263.5	21930.5	4
222	1.0	115962.5	222.0	88800.0	2956.25	23984.25	4
223	1.0	115962.5	222.0	88800.0	2956.25	23984.25	4
224	1.0	118681.71428571429	224.0	89600.0	4239.142857142857	24618.571428571428	7
225	1.0	117929.2	224.0	89600.0	3763.3	24341.9	10
226	1.0	118997.3	226.0	90400.0	4066.1	24305.2	10
227	1.0	118997.3	226.0	90400.0	4066.1	24305.2	10
228	1.3	120423.6	228.0	91200.0	4876.6	24119.0	10
229	1.3	120423.6	228.0	91200.0	4876.6	24119.0	10
230	1.0	120282.0	230.0	92000.0	2986.0	25066.0	1
235	1.0	121923.0	234.0	93600.0	3706.2	24382.8	5
240	1.0	126319.5	240.0	96000.0	3250.0	26829.5	2
245	1.3	127900.9	244.0	97600.0	4404.2	25652.7	10
250	1.0	132245.9	250.0	100000.0	4203.0	27792.9	10
255	1.0	133025.1	254.0	101600.0	3604.9	27566.2	10
260	1.0	138641.4	260.0	104000.0	4185.8	30195.6	5
265	1.1	138334.2	264.0	105600.0	4001.3	28468.9	10
270	1.0	145577.0	270.0	108000.0	4674.8	32632.2	5
275	1.0	143750.1	274.0	109600.0	3478.8	30397.3	10
