pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
105	94.4	259819.7	104.0	49920.0	145639.8	64155.9	10
110	69.6	229836.6	110.0	52800.0	108328.2	68598.4	5
115	92.0	274572.5	114.0	54720.0	148502.5	71236.0	2
120	56.1	231449.7	120.0	57600.0	98403.6	75326.1	10
125	53.5	231896.3	124.0	59520.0	93624.0	78628.3	10
130	51.3	233909.5	130.0	62400.0	89359.4	82020.1	10
131	49.0	232208.8	130.0	62400.0	86976.0	82702.8	10
132	40.666666666666664	223414.66666666666	132.0	63360.0	76392.66666666667	83530.0	3
133	47.7	231841.6	132.0	63360.0	85180.7	83168.9	10
134	48.3	232290.7	134.0	64320.0	82546.5	85290.2	10
135	45.2	229703.4	134.0	64320.0	79773.4	85476.0	10
136	40.4	230232.3	136.0	65280.0	77523.4	87292.9	10
137	45.333333333333336	236517.33333333334	136.0	65280.0	83851.16666666667	87250.16666666667	6
138	44.4	235661.8	138.0	66240.0	81014.9	88268.9	10
139	45.6	234794.5	138.0	66240.0	79922.5	88494.0	10
140	41.0	237027.3	140.0	67200.0	80604.7	89082.6	10
145	36.4	232754.6	144.0	69120.0	71230.1	92260.5	10
150	33.4	237437.6	150.0	72000.0	67918.0	97369.6	10
155	30.4	239960.5	154.0	73920.0	65588.8	100297.7	10
160	30.0	243583.3	160.0	76800.0	62365.4	104257.9	10
190	23.0	271749.5	190.0	91200.0	54769.4	125590.1	10
220	17.2	299045.2	220.0	105600.0	46547.2	146678.0	10
