pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
75	3.0	35635.75	74.0	29600.0	668.0	5293.75	4
80	3.0	38445.0	80.0	32000.0	691.0	5674.0	1
90	2.875	43298.375	90.0	36000.0	728.875	6479.5	8
95	2.5	45167.0	94.0	37600.0	709.5	6763.5	2
98	2.6	47058.8	98.0	39200.0	680.6	7080.2	5
99	2.0	47004.666666666664	98.0	39200.0	641.6666666666666	7065.0	3
100	2.4	47964.9	100.0	40000.0	685.2	7179.7	10
101	2.25	47988.75	100.0	40000.0	718.75	7170.0	4
102	3.3	49033.0	102.0	40800.0	795.1	7335.9	10
103	3.2	49004.5	102.0	40800.0	764.4	7338.1	10
104	2.25	49915.25	104.0	41600.0	706.0	7505.25	4
105	2.6	49869.0	104.0	41600.0	704.6	7460.4	10
110	1.8888888888888888	52724.333333333336	110.0	44000.0	690.4444444444445	7923.888888888889	9
115	3.0	54768.9	114.0	45600.0	838.6	8216.3	10
120	3.6	57655.3	120.0	48000.0	883.1	8652.2	10
125	1.5	59269.6	124.0	49600.0	636.8	8908.8	10
130	3.0	62377.3	130.0	52000.0	880.1	9367.2	10
160	2.0	76486.1	160.0	64000.0	776.5	11549.6	10
190	1.3	90645.4	190.0	76000.0	736.3	13719.1	10
