pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	133.0	58068.0	40.0	4000.0	22873.0	31155.0	1
70	120.0	131037.0	70.0	7000.0	40032.0	83935.0	1
130	36.333333333333336	126279.0	130.0	13000.0	22300.0	90849.0	3
135	65.7	229408.4	134.0	13400.0	46711.2	169163.2	10
140	52.285714285714285	203440.57142857142	140.0	14000.0	39156.0	150144.57142857142	7
145	58.3	233325.6	144.0	14400.0	46276.8	172504.8	10
150	49.9	223217.0	150.0	15000.0	40129.2	167937.8	10
155	48.8	224999.5	154.0	15400.0	40237.7	169207.8	10
160	42.3	215260.3	160.0	16000.0	35737.0	163363.3	10
165	36.0	195144.6	164.0	16400.0	31342.9	147237.7	10
170	33.7	197543.4	170.0	17000.0	29766.4	150607.0	10
171	33.7	197061.5	170.0	17000.0	30236.6	149654.9	10
172	37.3	212547.6	172.0	17200.0	34325.4	160850.2	10
173	40.3	232821.2	172.0	17200.0	38064.2	177385.0	10
174	42.7	254451.8	174.0	17400.0	40675.2	196202.6	10
175	30.6	190670.9	174.0	17400.0	27720.5	145376.4	10
176	53.9	314481.6	176.0	17600.0	55163.5	241542.1	10
177	36.0	219883.4	176.0	17600.0	33461.8	168645.6	10
178	36.9	229716.7	178.0	17800.0	35076.5	176662.2	10
179	39.6	241390.0	178.0	17800.0	37972.6	185439.4	10
180	38.0	243187.2	180.0	18000.0	37275.7	187731.5	10
185	39.3	260324.7	184.0	18400.0	41994.1	199746.6	10
