pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	123.0	119301.5	70.0	7000.0	40773.0	71458.5	2
130	71.83333333333333	215392.83333333334	130.0	13000.0	49757.166666666664	152505.66666666666	6
131	87.4	250951.6	130.0	13000.0	64409.2	173412.4	5
132	70.1	211986.7	132.0	13200.0	50455.2	148199.5	10
133	50.0	157703.75	132.0	13200.0	33476.5	110895.25	4
134	78.25	236548.75	134.0	13400.0	60266.5	162748.25	4
135	58.7	183040.6	134.0	13400.0	42441.7	127064.9	10
136	88.0	269508.0	136.0	13600.0	62918.0	192854.0	1
137	88.0	269508.0	136.0	13600.0	62918.0	192854.0	1
138	65.0	211788.9	138.0	13800.0	48214.8	149636.1	10
139	114.33333333333333	355815.0	138.0	13800.0	92280.66666666667	249596.33333333334	3
140	95.9	308428.5	140.0	14000.0	79033.2	215255.3	10
145	91.2	314529.6	144.0	14400.0	78916.1	221069.5	10
150	66.0	246525.5	150.0	15000.0	54807.25	176568.25	4
155	71.5	277848.1666666667	154.0	15400.0	64768.5	197525.66666666666	6
160	57.4	245716.1	160.0	16000.0	53652.3	175903.8	10
165	83.8	356312.7	164.0	16400.0	82323.1	257425.6	10
175	70.3	343061.9	174.0	17400.0	76013.7	249474.2	10
180	68.5	352675.3333333333	180.0	18000.0	77528.83333333333	256966.5	6
185	59.6	320982.4	184.0	18400.0	65655.7	236742.7	10
190	56.2	327335.9	190.0	19000.0	63530.6	244615.3	10
