pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	52.0	24058.5	40.0	4000.0	8418.5	11600.0	2
70	87.8	88407.0	70.0	7000.0	27342.2	53994.8	10
71	81.5	82205.7	70.0	7000.0	25516.8	49618.9	10
72	88.2	93781.4	72.0	7200.0	29374.8	57134.6	10
73	79.0	84023.1	72.0	7200.0	24767.0	51984.1	10
74	54.8	63828.5	74.0	7400.0	17198.1	39156.4	10
75	65.7	74793.4	74.0	7400.0	20852.4	46467.0	10
76	90.8	103185.8	76.0	7600.0	31332.1	64177.7	10
77	83.1	95547.6	76.0	7600.0	27826.1	60045.5	10
78	66.8	80939.5	78.0	7800.0	22303.4	50758.1	10
79	66.1	80924.2	78.0	7800.0	22432.1	50614.1	10
80	70.6	89315.9	80.0	8000.0	25144.4	56091.5	10
85	63.1	88249.8	84.0	8400.0	23109.7	56656.1	10
90	62.25	97200.75	90.0	9000.0	24818.75	63292.0	8
95	47.1	83760.9	94.0	9400.0	19449.7	54817.2	10
100	38.0	77020.2	100.0	10000.0	16413.4	50506.8	10
105	65.3	126787.8	104.0	10400.0	31896.0	84387.8	10
110	52.4	117165.9	110.0	11000.0	27005.6	79050.3	10
115	55.5	129784.6	114.0	11400.0	29027.2	89243.4	10
120	34.5	95097.5	120.0	12000.0	18187.4	64790.1	10
125	43.9	125752.5	124.0	12400.0	25845.5	87383.0	10
130	37.7	119696.6	130.0	13000.0	22277.7	84288.9	10
