pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	92.57142857142857	98475.0	70.0	7000.0	28553.714285714286	62851.28571428572	7
75	143.0	159188.0	74.0	7400.0	49150.333333333336	102563.66666666667	3
80	136.33333333333334	173801.83333333334	80.0	8000.0	52196.5	113525.33333333333	6
85	106.8	148727.0	84.0	8400.0	41728.2	98514.8	5
90	112.33333333333333	179349.0	90.0	9000.0	50477.0	119782.0	3
95	99.8	168975.0	94.0	9400.0	45035.2	114445.8	10
100	90.3	174202.2	100.0	10000.0	42346.5	121755.7	10
105	76.6	161703.7	104.0	10400.0	37838.0	113361.7	10
110	104.4	233559.8	110.0	11000.0	58068.9	164380.9	10
111	81.0	181021.0	110.0	11000.0	41488.0	128423.0	2
112	77.6	182789.0	112.0	11200.0	41493.5	129983.5	10
114	81.88888888888889	194977.77777777778	114.0	11400.0	45010.77777777778	138453.0	9
115	59.7	153813.0	114.0	11400.0	32367.4	109931.6	10
116	59.6	154724.2	116.0	11600.0	32554.8	110453.4	10
117	53.5	142943.3	116.0	11600.0	28979.7	102247.6	10
118	65.75	174135.75	118.0	11800.0	36983.0	125234.75	4
119	61.1	164522.1	118.0	11800.0	33769.3	118834.8	10
120	68.2	183060.4	120.0	12000.0	40351.7	130588.7	10
125	63.1	186808.1	124.0	12400.0	39024.6	135259.5	10
130	54.4	176920.5	130.0	13000.0	34582.0	129208.5	10
160	48.6	223979.2	160.0	16000.0	39298.9	168520.3	10
