pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	120.0	61913.0	44.0	4400.0	21370.0	36099.0	1
50	131.25	79872.5	50.0	5000.0	27266.25	47556.25	8
51	110.0	68843.0	50.0	5000.0	22776.0	41017.0	1
52	102.0	69933.5	52.0	5200.0	23700.5	40981.0	2
53	78.57142857142857	54250.28571428572	52.0	5200.0	16521.428571428572	32476.85714285714	7
55	91.5	66776.4	54.0	5400.0	21233.9	40088.5	10
56	120.8	89818.8	56.0	5600.0	29625.1	54537.7	10
57	93.57142857142857	71490.14285714286	56.0	5600.0	21910.285714285714	43923.857142857145	7
58	90.6	74250.5	58.0	5800.0	22527.7	45864.8	10
59	95.2	75574.8	58.0	5800.0	22664.9	47051.9	10
60	114.6	96280.6	60.0	6000.0	29676.9	60543.7	10
65	110.5	104032.5	64.0	6400.0	31933.0	65635.5	2
70	86.1	94102.4	70.0	7000.0	25731.0	61301.4	10
75	90.3	109495.2	74.0	7400.0	28439.8	73581.4	10
80	64.8	93093.4	80.0	8000.0	21737.1	63276.3	10
85	78.2	119290.1	84.0	8400.0	28777.7	82028.4	10
90	61.3	107490.9	90.0	9000.0	23686.2	74714.7	10
95	67.1	128207.4	94.0	9400.0	28567.7	90145.7	10
100	70.6	145446.6	100.0	10000.0	31668.7	103677.9	10
130	37.4	137279.0	130.0	13000.0	22353.0	101796.0	10
160	28.6	153066.7	160.0	16000.0	21258.4	115648.3	10
190	27.9	205745.3	190.0	19000.0	25947.4	160607.9	10
