pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	82.0	36821.0	40.0	4000.0	12293.0	20488.0	1
45	129.2	63035.2	44.0	4400.0	23450.0	35141.2	5
50	107.0	67310.5	50.0	5000.0	22999.0	39261.5	2
55	87.5	64347.5	54.0	5400.0	19244.5	39649.0	2
60	99.625	82279.75	60.0	6000.0	24735.5	51484.25	8
65	61.666666666666664	61989.333333333336	64.0	6400.0	15158.666666666666	40366.666666666664	3
70	98.3	106106.0	70.0	7000.0	30492.2	68543.8	10
71	105.0	111487.0	70.0	7000.0	31181.0	73236.0	2
72	66.33333333333333	80084.66666666667	72.0	7200.0	19922.777777777777	52889.88888888889	9
73	58.8	71992.4	72.0	7200.0	17149.1	47571.3	10
74	77.3	95074.3	74.0	7400.0	24006.7	63593.6	10
75	76.5	91590.6	74.0	7400.0	23905.1	60211.5	10
76	35.0	51497.0	76.0	7600.0	10908.0	32913.0	1
77	35.0	51497.0	76.0	7600.0	10908.0	32913.0	1
78	43.25	63774.5	78.0	7800.0	13237.5	42659.0	4
79	64.6	88348.4	78.0	7800.0	21118.2	59352.2	10
80	73.9	102904.7	80.0	8000.0	25175.1	69649.6	10
85	80.0	117749.0	84.0	8400.0	29042.0	80223.0	1
90	71.5	122186.1	90.0	9000.0	27592.1	85504.0	10
95	86.5	154819.0	94.0	9400.0	35931.3	109393.7	10
130	44.2	153243.7	130.0	13000.0	25981.4	114132.3	10
160	37.7	192215.3	160.0	16000.0	28343.0	147712.3	10
