pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	152.0	147949.0	70.0	7000.0	46748.0	94131.0	1
75	129.3	147857.4	74.0	7400.0	44994.7	95388.7	10
80	117.8	156202.5	80.0	8000.0	45652.6	102469.9	10
85	92.25	132874.125	84.0	8400.0	36125.75	88264.375	8
95	95.1	161874.0	94.0	9400.0	42465.9	109914.1	10
100	90.3	173473.0	100.0	10000.0	42337.0	121036.0	10
101	77.0	153612.0	100.0	10000.0	33722.0	109790.0	2
102	60.4	127369.7	102.0	10200.0	28452.2	88615.5	10
103	70.7	147027.5	102.0	10200.0	34242.3	102483.2	10
104	122.5	255078.75	104.0	10400.0	66167.5	178407.25	4
105	68.3	144583.8	104.0	10400.0	33848.4	100231.4	10
106	93.9	199134.2	106.0	10600.0	46241.5	142186.7	10
107	123.2	256105.0	106.0	10600.0	63659.4	181739.6	5
108	94.8	204535.5	108.0	10800.0	48217.8	145409.7	10
109	94.3	204709.1	108.0	10800.0	47692.9	146108.2	10
110	119.9	265242.9	110.0	11000.0	64936.1	189196.8	10
115	82.0	202205.4	114.0	11400.0	47681.0	143010.4	10
120	149.0	378856.0	120.0	12000.0	94858.0	271878.0	1
125	75.7	215817.4	124.0	12400.0	48377.2	154916.2	10
130	56.375	181709.375	130.0	13000.0	35235.125	133344.25	8
160	65.9	302046.5	160.0	16000.0	53927.6	231958.9	10
