pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	93.5	44675.5	40.0	4000.0	15102.5	25533.0	2
41	89.9	42572.3	40.0	4000.0	15644.3	22888.0	10
42	91.8	46148.9	42.0	4200.0	16017.2	25889.7	10
43	97.4	48213.1	42.0	4200.0	16894.9	27076.2	10
44	96.4	52429.1	44.0	4400.0	18146.6	29838.5	10
45	68.0	38777.4	44.0	4400.0	12706.7	21626.7	10
46	66.3	40973.2	46.0	4600.0	13287.8	23039.4	10
47	65.7	40727.3	46.0	4600.0	13238.3	22843.0	10
48	86.2	54141.3	48.0	4800.0	17573.3	31720.0	10
49	88.9	55163.1	48.0	4800.0	18075.9	32239.2	10
50	63.5	43736.7	50.0	5000.0	13113.5	25573.2	10
55	66.2	52899.1	54.0	5400.0	15398.8	32046.3	10
60	63.7	60391.6	60.0	6000.0	16345.3	37986.3	10
65	56.1	59245.6	64.0	6400.0	14913.7	37867.9	10
70	55.1	68020.9	70.0	7000.0	16464.8	44486.1	10
75	39.2	54766.3	74.0	7400.0	11810.1	35482.2	10
80	41.0	65805.9	80.0	8000.0	13612.8	44113.1	10
85	44.1	75675.3	84.0	8400.0	16796.4	50394.9	10
90	39.6	78744.0	90.0	9000.0	15155.1	54498.9	10
95	32.5	71571.3	94.0	9400.0	13539.9	48537.4	10
100	29.3	72843.0	100.0	10000.0	12585.9	50157.1	10
130	18.5	76648.9	130.0	13000.0	10522.8	52996.1	10
