pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	70.0	36196.0	44.0	4400.0	12862.0	18890.0	1
50	134.375	76834.5	50.0	5000.0	29246.875	42537.625	8
55	112.0	79262.0	54.0	5400.0	26632.0	47176.0	1
60	100.0	83018.0	60.0	6000.0	28173.0	48785.0	1
65	93.0	87413.0	64.0	6400.0	27632.0	53317.0	1
66	96.33333333333333	90966.16666666667	66.0	6600.0	28740.0	55560.166666666664	6
67	81.57142857142857	78509.85714285714	66.0	6600.0	23716.714285714286	48127.142857142855	7
68	112.33333333333333	107629.33333333333	68.0	6800.0	36106.666666666664	64654.666666666664	3
69	112.33333333333333	107629.33333333333	68.0	6800.0	36106.666666666664	64654.666666666664	3
70	100.9	102938.7	70.0	7000.0	31907.0	63961.7	10
71	130.5	132304.0	70.0	7000.0	40912.5	84321.5	2
72	101.7	106609.7	72.0	7200.0	33340.3	65997.4	10
73	100.9	107982.7	72.0	7200.0	33807.1	66903.6	10
74	93.25	105420.5	74.0	7400.0	31845.0	66101.5	8
75	77.75	90473.0	74.0	7400.0	26401.0	56598.0	4
80	105.1	134459.5	80.0	8000.0	40322.3	86057.2	10
90	79.2	123082.0	90.0	9000.0	32623.4	81368.6	5
95	69.9	118439.7	94.0	9400.0	30319.9	78625.8	10
100	60.0	117145.9	100.0	10000.0	27581.1	79464.8	10
130	67.2	196663.4	130.0	13000.0	43653.9	139879.5	10
160	34.1	163376.2	160.0	16000.0	25979.2	121237.0	10
