pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
21	82.6	15215.8	20.0	2000.0	7580.0	5615.8	10
22	86.2	17287.0	22.0	2200.0	8347.3	6717.7	10
23	71.1	14813.0	22.0	2200.0	6701.3	5889.7	10
24	56.1	13399.9	24.0	2400.0	5430.5	5545.4	10
25	76.4	17253.3	24.0	2400.0	7637.9	7191.4	10
26	63.0	16673.6	26.0	2600.0	6835.5	7212.1	10
27	66.0	17088.8	26.0	2600.0	6899.0	7563.8	10
28	63.2	18407.7	28.0	2800.0	7104.3	8475.4	10
29	73.875	20540.5	28.0	2800.0	8141.25	9571.25	8
30	64.7	20888.6	30.0	3000.0	7836.1	10022.5	10
35	62.4	24012.4	34.0	3400.0	8460.9	12117.5	10
40	54.6	27174.8	40.0	4000.0	8464.8	14670.0	10
45	39.8	25212.9	44.0	4400.0	6539.6	14229.3	10
50	35.5	27138.4	50.0	5000.0	6774.1	15314.3	10
55	40.8	34258.4	54.0	5400.0	8470.6	20333.8	10
60	31.2	32718.6	60.0	6000.0	7201.3	19457.3	10
65	36.7	40778.8	64.0	6400.0	9217.5	25097.3	10
70	24.1	34190.4	70.0	7000.0	6431.8	20688.6	10
100	17.8	47737.5	100.0	10000.0	7018.8	30618.7	10
130	14.0	61688.1	130.0	13000.0	7609.1	40949.0	10
