pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	89.0	16309.0	20.0	2000.0	7646.0	6643.0	1
25	94.0	21341.0	24.0	2400.0	10242.0	8675.0	1
30	112.6	33894.4	30.0	3000.0	14680.6	16183.8	5
35	111.0	39731.0	34.0	3400.0	16033.0	20264.0	1
37	89.0	34641.0	36.0	3600.0	12593.0	18412.0	1
40	99.6	46711.5	40.0	4000.0	16966.7	25704.8	10
41	84.8	40272.8	40.0	4000.0	14124.0	22108.8	5
42	85.0	43663.25	42.0	4200.0	15325.5	24095.75	4
43	101.8	51533.0	42.0	4200.0	18660.2	28630.8	5
44	81.8	45089.3	44.0	4400.0	15248.7	25396.6	10
45	68.5	39902.75	44.0	4400.0	12861.5	22597.25	4
50	77.0	53159.7	50.0	5000.0	16771.7	31338.0	10
55	87.0	66278.3	54.0	5400.0	21121.1	39703.2	10
60	62.4	58055.2	60.0	6000.0	15851.7	36143.5	10
65	66.8	68710.4	64.0	6400.0	17623.7	44622.7	10
70	59.4	72257.1	70.0	7000.0	18492.5	46694.6	10
100	30.0	73616.7	100.0	10000.0	12901.2	50615.5	10
130	22.9	92910.3	130.0	13000.0	13346.2	66434.1	10
