pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	166.0	190597.0	20.0	8000.0	155329.0	27248.0	1
35	81.0	197815.0	34.0	13600.0	139864.0	44317.0	1
40	52.7	159834.7	40.0	16000.0	101916.5	41878.2	10
45	40.0	140378.0	44.0	17600.0	83880.0	38854.0	1
50	41.5	192359.4	50.0	20000.0	122302.8	50006.6	10
51	42.7	207464.5	50.0	20000.0	136906.1	50508.4	10
52	37.8	185189.3	52.0	20800.0	114332.1	50005.2	10
53	28.8	139297.7	52.0	20800.0	74960.3	43485.4	10
54	39.1	216643.8	54.0	21600.0	139496.5	55493.3	10
55	29.0	156558.8	54.0	21600.0	88956.4	45948.4	10
56	29.714285714285715	163471.85714285713	56.0	22400.0	92686.14285714286	48329.71428571428	7
58	28.625	186212.875	58.0	23200.0	110724.125	52230.75	8
59	26.166666666666668	159436.0	58.0	23200.0	87212.83333333333	48965.166666666664	6
65	22.75	155261.0	64.0	25600.0	75750.75	53846.25	4
70	18.0	160184.66666666666	70.0	28000.0	77613.83333333333	54500.833333333336	6
100	14.6	236262.7	100.0	40000.0	115996.5	80166.2	10
130	6.25	183381.5	130.0	52000.0	48303.5	82948.0	4
160	5.0	214910.1	160.0	64000.0	51558.7	99191.4	10
