pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	122.75	21244.25	20.0	2000.0	11438.25	7786.0	4
25	147.0	31467.0	24.0	2400.0	16447.5	12595.5	2
30	117.33333333333333	35750.666666666664	30.0	3000.0	15517.666666666666	17203.0	6
35	122.5	43550.25	34.0	3400.0	17602.25	22514.0	4
36	81.0	33104.3	36.0	3600.0	11965.4	17502.9	10
37	83.5	33904.0	36.0	3600.0	12142.4	18125.6	10
38	103.6	45304.7	38.0	3800.0	16606.4	24860.3	10
39	116.6	50281.6	38.0	3800.0	18950.9	27492.7	10
40	74.5	36157.6	40.0	4000.0	12143.6	19974.0	10
41	81.6	38722.8	40.0	4000.0	13455.4	21227.4	10
42	72.25	38418.0	42.0	4200.0	12478.5	21697.5	4
43	98.0	49047.2	42.0	4200.0	17444.2	27361.0	10
44	87.2	47787.3	44.0	4400.0	16060.8	27282.5	10
45	70.8	40716.5	44.0	4400.0	12860.1	23412.4	10
50	70.9	48206.4	50.0	5000.0	14294.2	28862.2	10
55	60.2	47432.0	54.0	5400.0	13290.6	28687.4	10
60	67.6	61793.1	60.0	6000.0	16973.3	38759.8	10
65	51.7	54767.2	64.0	6400.0	13508.5	34794.7	10
70	45.5	57522.5	70.0	7000.0	13208.8	37243.7	10
100	30.0	75321.8	100.0	10000.0	12576.5	52645.3	10
