pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	121.22222222222223	50954.0	40.0	4000.0	21632.777777777777	25281.222222222223	9
46	94.33333333333333	48223.0	46.0	4600.0	17794.666666666668	25782.333333333332	3
47	106.3	54976.4	46.0	4600.0	21874.7	28455.7	10
48	79.8	45849.2	48.0	4800.0	16468.1	24533.1	10
49	89.8	50981.0	48.0	4800.0	18592.9	27540.1	10
50	89.2	53324.3	50.0	5000.0	19617.6	28656.7	10
51	96.0	58746.0	50.0	5000.0	21220.6	32475.4	5
52	105.7	65729.1	52.0	5200.0	24002.7	36474.4	10
53	90.6	57104.2	52.0	5200.0	20109.9	31742.3	10
54	80.0	54931.6	54.0	5400.0	19091.0	30386.6	10
55	80.9	56166.5	54.0	5400.0	19179.3	31533.2	10
60	70.2	57900.1	60.0	6000.0	17462.7	34377.4	10
65	60.5	56646.1	64.0	6400.0	16322.3	33859.8	10
70	58.0	61877.0	70.0	7000.0	17377.8	37429.2	10
75	64.7	74799.5	74.0	7400.0	20474.2	46851.3	10
80	62.1	81594.8	80.0	8000.0	21906.4	51608.4	10
85	61.2	88390.9	84.0	8400.0	23394.6	56512.3	10
90	50.9	85107.8	90.0	9000.0	20548.1	55469.7	10
95	49.0	86283.2	94.0	9400.0	20514.3	56274.9	10
100	33.7	72521.1	100.0	10000.0	14768.2	47652.9	10
130	26.3	91114.5	130.0	13000.0	15916.1	62068.4	10
