pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	97.0	49191.0	40.0	4000.0	15655.0	29496.0	1
70	107.66666666666667	131554.33333333334	70.0	7000.0	38674.666666666664	85809.66666666667	3
130	81.3	295878.7	130.0	13000.0	61870.2	220878.5	10
135	80.6	295442.3	134.0	13400.0	62253.2	219655.1	10
140	80.5	328322.5	140.0	14000.0	66448.75	247733.75	4
145	75.0	314175.1	144.0	14400.0	61165.6	238465.5	10
150	46.5	221303.83333333334	150.0	15000.0	36316.5	169837.33333333334	6
155	61.5	298544.8	154.0	15400.0	56939.5	226051.3	10
156	68.66666666666667	336473.44444444444	156.0	15600.0	61028.22222222222	259689.22222222222	9
157	54.9	274777.1	156.0	15600.0	48265.2	210755.9	10
158	63.714285714285715	328848.14285714284	158.0	15800.0	59637.0	253253.14285714287	7
159	73.0	359045.0	158.0	15800.0	68154.0	274933.0	3
160	48.7	260054.7	160.0	16000.0	42889.3	201005.4	10
161	75.6	388012.6	160.0	16000.0	75440.0	296412.6	10
162	48.6	259524.2	162.0	16200.0	43888.7	199273.5	10
163	68.3	368251.6	162.0	16200.0	66122.5	285767.1	10
164	64.4	351311.6	164.0	16400.0	64289.9	270457.7	10
165	53.5	295501.4	164.0	16400.0	48606.0	230331.4	10
170	26.0	167262.0	170.0	17000.0	23442.0	126650.0	1
175	63.3	381695.3	174.0	17400.0	64593.2	299528.1	10
180	59.0	377108.3	180.0	18000.0	60776.9	298151.4	10
185	43.6	302625.5	184.0	18400.0	45480.6	238560.9	10
