pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	87.14285714285714	39599.28571428572	40.0	4000.0	15292.0	20267.285714285714	7
45	89.0	45681.0	44.0	4400.0	16535.0	24702.0	2
50	76.85714285714286	47217.57142857143	50.0	5000.0	16045.857142857143	26121.714285714286	7
55	82.7	56583.9	54.0	5400.0	19106.2	32023.7	10
60	68.4	58607.4	60.0	6000.0	17540.9	35006.5	10
65	75.8	70366.7	64.0	6400.0	20986.1	42916.6	10
70	54.4	60005.7	70.0	7000.0	15939.5	36996.2	10
75	46.0	57164.8	74.0	7400.0	14293.7	35397.1	10
80	61.0	84411.5	80.0	8000.0	20867.0	55464.5	2
81	51.3	71560.2	80.0	8000.0	17249.8	46230.4	10
82	50.1	73070.8	82.0	8200.0	17648.7	47140.1	10
83	42.9	63640.8	82.0	8200.0	14487.1	40871.7	10
84	53.6	80714.4	84.0	8400.0	20025.9	52204.5	10
85	34.1	55070.6	84.0	8400.0	11973.0	34613.6	10
86	49.1	77480.1	86.0	8600.0	18676.6	50117.5	10
87	41.6	67249.8	86.0	8600.0	15515.0	43048.8	10
88	39.8	67068.6	88.0	8800.0	14304.2	43876.4	10
89	49.6	82887.7	88.0	8800.0	19086.3	54913.4	10
90	44.7	77384.2	90.0	9000.0	17472.8	50821.4	10
95	36.9	70542.6	94.0	9400.0	14627.1	46421.5	10
100	40.3	84997.4	100.0	10000.0	17349.6	57547.8	10
130	22.9	83306.8	130.0	13000.0	13278.5	56898.3	10
