pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
25	61.0	14765.0	24.0	2400.0	6030.0	6311.0	1
26	126.0	31461.5	26.0	2600.0	13860.5	14975.0	2
27	105.0	26393.0	26.0	2600.0	11721.0	12046.0	1
30	92.4	29139.1	30.0	3000.0	11592.4	14516.7	10
31	115.83333333333333	35849.833333333336	30.0	3000.0	14694.5	18125.333333333332	6
33	103.66666666666667	35318.444444444445	32.0	3200.0	13849.222222222223	18237.222222222223	9
34	79.0	30047.25	34.0	3400.0	10636.0	15977.25	4
35	83.6	32851.2	34.0	3400.0	11964.2	17453.0	5
40	83.2	41930.4	40.0	4000.0	13701.1	24189.3	10
45	94.44444444444444	52622.0	44.0	4400.0	16913.444444444445	31264.555555555555	9
50	67.6	48262.6	50.0	5000.0	13441.7	29770.9	10
55	59.4	48372.3	54.0	5400.0	12676.8	30241.5	10
60	60.1	58881.1	60.0	6000.0	14692.9	38128.2	10
65	50.6	55808.8	64.0	6400.0	13235.7	36109.1	10
70	62.5	78506.8	70.0	7000.0	18815.1	52621.7	10
100	30.9	80144.0	100.0	10000.0	12900.7	57143.3	10
130	28.8	116703.7	130.0	13000.0	16668.0	86905.7	10
