pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
26	84.5	21902.5	26.0	2600.0	9823.0	9453.5	4
27	107.1	26783.8	26.0	2600.0	12866.1	11291.7	10
28	102.0	28965.0	28.0	2800.0	14149.0	11988.0	1
29	90.75	25779.25	28.0	2800.0	11393.0	11558.25	4
30	114.4	34748.7	30.0	3000.0	15887.6	15831.1	10
31	96.0	29967.333333333332	30.0	3000.0	13194.333333333334	13743.0	6
32	104.33333333333333	37724.666666666664	32.0	3200.0	17621.0	16871.666666666668	3
33	89.25	31229.0	32.0	3200.0	13703.25	14293.75	8
35	128.0	45875.0	34.0	3400.0	19005.0	23436.0	1
40	73.2	34841.4	40.0	4000.0	12321.2	18480.2	10
45	78.6	42868.6	44.0	4400.0	14838.9	23585.7	10
50	61.8	41504.0	50.0	5000.0	12672.7	23781.3	10
55	49.2	39750.2	54.0	5400.0	10541.8	23754.4	10
60	60.1	55733.0	60.0	6000.0	15953.4	33719.6	10
65	33.1	37713.9	64.0	6400.0	8491.1	22758.8	10
70	34.8	45355.4	70.0	7000.0	10224.3	28061.1	10
100	21.6	55589.1	100.0	10000.0	9037.9	36451.2	10
130	14.8	64703.5	130.0	13000.0	8336.5	43237.0	10
