pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	90.0	9044.0	14.0	1400.0	5022.0	2608.0	1
20	99.625	17937.75	20.0	2000.0	9537.375	6380.375	8
21	186.0	31736.0	20.0	2000.0	18957.0	10759.0	1
22	96.0	20339.0	22.0	2200.0	10444.333333333334	7672.666666666667	3
23	88.0	18149.125	22.0	2200.0	9069.625	6857.5	8
24	85.0	19724.0	24.0	2400.0	9047.666666666666	8252.333333333334	3
25	75.4	17755.2	24.0	2400.0	8168.4	7162.8	10
26	86.11111111111111	21687.222222222223	26.0	2600.0	9663.666666666666	9397.555555555555	9
27	82.0	20830.3	26.0	2600.0	9149.9	9054.4	10
28	85.14285714285714	24224.571428571428	28.0	2800.0	10620.857142857143	10775.714285714286	7
29	115.1	30933.0	28.0	2800.0	14347.3	13757.7	10
30	67.7	21472.3	30.0	3000.0	8516.2	9926.1	10
35	72.7	28091.9	34.0	3400.0	10497.2	14160.7	10
40	58.2	27894.4	40.0	4000.0	8953.8	14900.6	10
45	58.6	33712.9	44.0	4400.0	10646.2	18622.7	10
50	34.5	25412.9	50.0	5000.0	6426.7	13936.2	10
55	43.5	35476.9	54.0	5400.0	9003.8	21019.1	10
60	34.3	35483.5	60.0	6000.0	7801.3	21622.2	10
65	37.3	40681.0	64.0	6400.0	9326.1	24890.9	10
70	38.9	47981.1	70.0	7000.0	10799.5	30111.6	10
100	23.9	59309.9	100.0	10000.0	9823.5	39386.4	10
