pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	200.0	83597.0	40.0	4000.0	33232.0	46325.0	1
45	111.2	58560.0	44.0	4400.0	20523.5	33592.5	10
50	91.1	59741.3	50.0	5000.0	19340.1	35351.2	10
51	74.5	50312.6	50.0	5000.0	15547.8	29714.8	10
52	75.8	53768.4	52.0	5200.0	15806.2	32710.2	10
53	92.0	62510.0	52.0	5200.0	19171.5	38086.5	10
54	80.6	61039.6	54.0	5400.0	18931.9	36653.7	10
55	76.4	58072.7	54.0	5400.0	16878.6	35740.1	10
56	78.0	62235.5	56.0	5600.0	17932.5	38647.0	10
57	74.25	60180.125	56.0	5600.0	18083.375	36440.75	8
58	60.0	53258.8	58.0	5800.0	13787.0	33613.8	10
59	66.2	57425.3	58.0	5800.0	15542.4	36024.9	10
60	83.1	72910.5	60.0	6000.0	20389.8	46460.7	10
65	59.4	60479.1	64.0	6400.0	15423.9	38591.2	10
70	66.2	77925.6	70.0	7000.0	19408.7	51446.9	10
75	62.8	81239.2	74.0	7400.0	19022.0	54743.2	10
80	48.8	74205.0	80.0	8000.0	16013.6	50111.4	10
85	39.8	67829.2	84.0	8400.0	13782.1	45563.1	10
90	36.4	70645.1	90.0	9000.0	13698.4	47856.7	10
95	36.6	76459.7	94.0	9400.0	14334.3	52631.4	10
100	37.0	86623.1	100.0	10000.0	15910.6	60612.5	10
130	23.7	93355.7	130.0	13000.0	13232.3	66993.4	10
