pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	57.0	164135.0	40.0	16000.0	106586.0	41509.0	1
70	22.9	209103.7	70.0	28000.0	125882.1	55151.6	10
71	19.0	174036.9	70.0	28000.0	99013.5	46953.4	10
72	17.1	159577.2	72.0	28800.0	80533.0	50172.2	10
73	15.9	151124.8	72.0	28800.0	74004.6	48248.2	10
74	19.3	187603.6	74.0	29600.0	101677.1	56252.5	10
75	15.1	147218.1	74.0	29600.0	70388.3	47155.8	10
76	12.0	126499.6	76.0	30400.0	51566.0	44457.6	10
77	14.8	151852.6	76.0	30400.0	72408.0	48968.6	10
78	17.6	201388.3	78.0	31200.0	113349.9	56760.4	10
79	14.1	152531.2	78.0	31200.0	70911.4	50341.8	10
80	17.8	206428.8	80.0	32000.0	113921.9	60426.9	10
85	13.2	173726.1	84.0	33600.0	84997.5	55044.6	10
90	14.333333333333334	197347.66666666666	90.0	36000.0	101478.16666666667	59779.5	6
95	10.0	155105.2	94.0	37600.0	61453.9	55957.3	10
100	9.2	161456.8	100.0	40000.0	61187.4	60169.4	10
105	8.6	160810.9	104.0	41600.0	59235.0	59871.9	10
110	8.1	173202.7	110.0	44000.0	63958.6	65134.1	10
115	8.1	181995.3	114.0	45600.0	70921.1	65360.2	10
120	7.9	205573.2	120.0	48000.0	84378.7	73074.5	10
125	6.4	171683.6	124.0	49600.0	53333.9	68625.7	10
130	7.0	205618.8	130.0	52000.0	75289.3	78199.5	10
160	5.1	211273.2	160.0	64000.0	57320.7	89792.5	10
