pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	95.5	42252.5	40.0	4000.0	15371.5	22841.0	2
45	100.4	52610.5	44.0	4400.0	19002.8	29163.7	10
50	83.2	54440.4	50.0	5000.0	17597.0	31793.4	10
51	75.4	50179.5	50.0	5000.0	16066.6	29062.9	10
52	75.6	53345.2	52.0	5200.0	16694.7	31398.5	10
53	75.4	52672.1	52.0	5200.0	16383.0	31037.1	10
54	59.0	45263.5	54.0	5400.0	12767.5	27042.0	8
55	59.8	45712.3	54.0	5400.0	13324.3	26934.0	10
56	48.4	41445.6	56.0	5600.0	10792.4	24997.2	10
57	50.9	43736.1	56.0	5600.0	11561.2	26518.9	10
58	57.9	50315.6	58.0	5800.0	13881.3	30576.3	10
59	77.4	65126.5	58.0	5800.0	19584.6	39683.9	10
60	50.3	47524.4	60.0	6000.0	12436.7	29027.7	10
65	56.7	57352.2	64.0	6400.0	15200.3	35687.9	10
70	42.6	53517.8	70.0	7000.0	12534.9	33912.9	10
75	50.7	66706.4	74.0	7400.0	16451.5	42780.9	10
80	36.0	55581.3	80.0	8000.0	12091.3	35410.0	10
85	38.8	64817.4	84.0	8400.0	13864.9	42468.5	10
90	35.3	68187.9	90.0	9000.0	13490.8	45607.1	10
95	30.9	65314.9	94.0	9400.0	12333.3	43487.6	10
100	29.3	70556.0	100.0	10000.0	12838.0	47618.0	10
130	24.9	96472.9	130.0	13000.0	14907.1	68435.8	10
