pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	91.0	186880.0	100.0	10000.0	47350.0	129430.0	1
106	62.7	146909.8	106.0	10600.0	34312.6	101891.2	10
107	75.8	174927.8	106.0	10600.0	42309.5	121912.3	10
108	89.5	210595.8	108.0	10800.0	49375.7	150312.1	10
109	78.5	184778.75	108.0	10800.0	41221.0	132649.75	4
110	66.9	163077.7	110.0	11000.0	35297.8	116669.9	10
111	60.9	151639.7	110.0	11000.0	32401.5	108128.2	10
112	53.0	139626.0	112.0	11200.0	27836.0	100478.0	3
113	80.3	202694.9	112.0	11200.0	46669.7	144713.2	10
114	55.1	143504.1	114.0	11400.0	30152.9	101837.2	10
115	70.0	180598.1	114.0	11400.0	38736.7	130347.4	10
120	76.625	219376.625	120.0	12000.0	47069.875	160186.75	8
125	62.3	189812.3	124.0	12400.0	40079.3	137209.0	10
130	61.6	203022.0	130.0	13000.0	40864.2	149027.8	10
135	58.5	207694.5	134.0	13400.0	40039.5	154121.0	10
140	57.8	217355.2	140.0	14000.0	41504.3	161710.9	10
145	46.8	189892.8	144.0	14400.0	34168.0	141180.8	10
150	42.7	188649.8	150.0	15000.0	33148.1	140351.7	10
155	47.8	223635.6	154.0	15400.0	38520.8	169560.8	10
160	51.666666666666664	253697.88888888888	160.0	16000.0	43436.333333333336	194101.55555555556	9
190	53.4	359767.0	190.0	19000.0	57871.8	282705.2	5
220	21.5	211020.0	220.0	22000.0	24938.7	163861.3	10
