pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	117.0	113911.0	70.0	7000.0	36470.0	70371.0	1
100	72.0	136108.25	100.0	10000.0	34109.0	91899.25	4
105	53.6	116170.0	104.0	10400.0	25488.2	80177.8	5
110	65.0	144965.0	110.0	11000.0	34699.0	99156.0	1
115	79.42857142857143	181492.2857142857	114.0	11400.0	44331.71428571428	125646.57142857143	7
120	78.5	195452.5	120.0	12000.0	44122.0	139210.5	6
130	78.8	227582.1	130.0	13000.0	51387.7	163064.4	10
135	85.1	256431.7	134.0	13400.0	58450.8	184446.9	10
136	65.5	208886.6	136.0	13600.0	43027.5	152123.1	10
137	61.6	196861.4	136.0	13600.0	40421.2	142704.2	10
138	67.44444444444444	215235.11111111112	138.0	13800.0	46324.333333333336	154972.77777777778	9
139	65.77777777777777	210935.33333333334	138.0	13800.0	45000.0	151997.33333333334	9
140	60.4	204574.3	140.0	14000.0	42808.6	147625.7	10
142	80.0	262076.5	142.0	14200.0	58044.7	189689.8	10
143	54.5	187680.0	142.0	14200.0	37556.0	135782.0	2
144	65.28571428571429	228847.85714285713	144.0	14400.0	46617.0	167686.85714285713	7
145	63.3	218327.9	144.0	14400.0	46146.1	157637.8	10
150	70.1	261477.9	150.0	15000.0	53529.5	192798.4	10
155	52.3	212499.7	154.0	15400.0	39962.6	156983.1	10
160	69.0	301454.0	160.0	16000.0	57266.0	228028.0	3
190	53.2	309854.8	190.0	19000.0	55498.7	235166.1	10
