pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	95.0	94599.0	70.0	7000.0	28478.0	59051.0	1
130	68.0	205682.0	130.0	13000.0	42411.5	150140.5	2
135	91.1	269787.9	134.0	13400.0	61157.6	195096.3	10
136	79.5	252934.5	136.0	13600.0	55071.5	184127.0	2
137	121.0	347557.0	136.0	13600.0	82662.5	251158.5	2
138	62.5	205417.0	138.0	13800.0	42498.5	148980.5	2
139	89.0	283191.3333333333	138.0	13800.0	62766.0	206487.33333333334	3
140	69.0	227225.2	140.0	14000.0	47505.4	165579.8	10
141	75.5	248374.0	140.0	14000.0	53210.3	181023.7	10
142	72.7	246214.4	142.0	14200.0	51451.2	180421.2	10
143	66.14285714285714	226008.0	142.0	14200.0	46057.0	165609.0	7
144	91.3	305071.4	144.0	14400.0	66308.8	224218.6	10
145	76.125	262109.375	144.0	14400.0	54334.25	193231.125	8
150	90.42857142857143	322736.5714285714	150.0	15000.0	69369.71428571429	238216.85714285713	7
155	63.6	254617.8	154.0	15400.0	49893.2	189170.6	10
160	94.8	385166.4	160.0	16000.0	79995.5	289010.9	10
165	67.1	299536.2	164.0	16400.0	57244.1	225728.1	10
170	83.16666666666667	371121.6666666667	170.0	17000.0	75211.16666666667	278740.5	6
175	58.375	286965.0	174.0	17400.0	52150.375	217240.625	8
180	70.83333333333333	367884.6666666667	180.0	18000.0	68647.33333333333	281057.3333333333	6
185	91.3	468553.6	184.0	18400.0	90362.9	359606.7	10
190	56.857142857142854	326326.5714285714	190.0	19000.0	56575.857142857145	250560.7142857143	7
220	64.8	474928.5	220.0	22000.0	79305.6	373402.9	10
