pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	103.0	19891.0	20.0	2000.0	10684.0	7187.0	2
25	137.0	28511.0	24.0	2400.0	13574.0	12513.0	1
30	95.0	29400.0	30.0	3000.0	12168.7	14201.3	10
31	83.8	25928.5	30.0	3000.0	10407.1	12491.4	10
32	101.4	34086.9	32.0	3200.0	13967.4	16887.5	10
33	108.4	36059.3	32.0	3200.0	15129.5	17697.8	10
34	87.0	31558.1	34.0	3400.0	11801.9	16322.2	10
35	71.6	27101.4	34.0	3400.0	9897.4	13770.0	10
36	75.4	30935.5	36.0	3600.0	10963.9	16335.6	10
37	71.6	29575.6	36.0	3600.0	10429.3	15510.3	10
38	63.6	29515.0	38.0	3800.0	9811.5	15865.5	10
39	67.1	30764.8	38.0	3800.0	10330.3	16596.5	10
40	60.0	29746.6	40.0	4000.0	9528.4	16178.2	10
45	74.2	40472.7	44.0	4400.0	13018.6	23010.1	10
50	57.4	40590.9	50.0	5000.0	11447.5	24093.4	10
55	49.3	39739.7	54.0	5400.0	10294.3	23991.4	10
60	34.9	35116.7	60.0	6000.0	7951.0	21105.7	10
65	35.8	40338.0	64.0	6400.0	9104.7	24769.3	10
70	34.0	44499.0	70.0	7000.0	9523.3	27905.7	10
100	22.2	57949.0	100.0	10000.0	9027.2	38821.8	10
130	22.9	91916.1	130.0	13000.0	13128.7	65657.4	10
