pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	100.0	45842.28571428572	40.0	4000.0	16915.14285714286	24887.14285714286	7
45	75.4	40383.7	44.0	4400.0	13342.3	22597.4	10
46	79.3	45489.0	46.0	4600.0	15434.6	25408.4	10
47	59.5	35609.4	46.0	4600.0	10925.2	20038.2	10
48	57.8	36984.2	48.0	4800.0	11206.5	20929.7	10
49	78.6	47859.1	48.0	4800.0	15716.1	27295.0	10
50	51.7	35702.0	50.0	5000.0	10228.9	20423.1	10
51	75.8	49436.0	50.0	5000.0	15616.9	28769.1	10
52	58.7	42122.8	52.0	5200.0	12248.8	24622.0	10
53	68.1	47077.3	52.0	5200.0	14145.3	27680.0	10
54	82.1	60733.3	54.0	5400.0	18825.0	36454.3	10
55	56.6	43052.6	54.0	5400.0	12198.9	25399.7	10
60	57.6	50855.6	60.0	6000.0	13918.1	30877.5	10
65	54.4	54553.8	64.0	6400.0	14011.3	34078.5	10
70	46.9	55671.1	70.0	7000.0	13375.9	35225.2	10
75	40.9	55763.9	74.0	7400.0	12699.5	35590.4	10
80	36.0	54627.7	80.0	8000.0	11529.6	35018.1	10
85	32.7	57737.0	84.0	8400.0	11916.1	37336.9	10
90	30.3	59995.9	90.0	9000.0	11311.4	39594.5	10
95	27.5	59310.1	94.0	9400.0	10720.7	39095.4	10
100	27.8	66417.6	100.0	10000.0	11639.6	44678.0	10
130	21.6	85312.5	130.0	13000.0	12342.6	59839.9	10
