pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	106.0	19110.5	20.0	2000.0	9740.0	7350.5	2
25	83.33333333333333	19586.666666666668	24.0	2400.0	9050.0	8112.666666666667	3
26	96.66666666666667	23994.666666666668	26.0	2600.0	10944.0	10424.666666666666	3
27	78.5	20532.5	26.0	2600.0	8634.0	9272.5	2
28	82.0	23623.0	28.0	2800.0	9602.0	11193.0	3
29	98.0	27740.625	28.0	2800.0	11904.75	13007.875	8
30	89.2	27898.3	30.0	3000.0	11248.0	13620.3	10
31	95.5	29941.0	30.0	3000.0	12226.625	14684.375	8
32	97.8	32160.0	32.0	3200.0	12700.3	16227.7	10
33	84.8	28521.0	32.0	3200.0	11041.1	14247.9	10
34	88.8	33365.3	34.0	3400.0	12706.4	17224.9	10
35	105.5	38238.3	34.0	3400.0	14903.4	19900.9	10
40	73.7	35709.4	40.0	4000.0	11801.6	19867.8	10
45	86.4	48022.9	44.0	4400.0	16050.4	27528.5	10
50	45.3	33786.6	50.0	5000.0	8959.6	19777.0	10
55	73.8	58444.2	54.0	5400.0	16258.7	36731.5	10
60	51.1	50714.6	60.0	6000.0	11990.3	32664.3	10
65	40.2	44427.0	64.0	6400.0	9939.4	28023.6	10
70	42.9	54896.3	70.0	7000.0	11812.9	36013.4	10
100	28.9	72699.6	100.0	10000.0	11835.1	50764.5	10
