pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	86.5	46682.5	44.0	4400.0	16777.5	25461.0	4
50	74.0	49186.0	50.0	5000.0	16200.0	27936.0	1
55	63.5	46529.5	54.0	5400.0	15102.5	25973.0	2
60	93.5	74989.0	60.0	6000.0	24743.4	44185.6	10
65	93.0	82304.0	64.0	6400.0	26234.0	49606.0	4
66	86.66666666666667	84056.44444444444	66.0	6600.0	27348.777777777777	50041.666666666664	9
67	96.0	90147.0	66.0	6600.0	28507.428571428572	54973.57142857143	7
68	97.5	97100.0	68.0	6800.0	29901.4	60330.6	10
69	80.3	81338.5	68.0	6800.0	24818.7	49651.8	10
70	64.7	70094.3	70.0	7000.0	19472.1	43552.2	10
71	85.2	89634.4	70.0	7000.0	27008.7	55555.7	10
72	62.5	71218.9	72.0	7200.0	19690.1	44256.8	10
74	93.22222222222223	106273.55555555556	74.0	7400.0	31836.11111111111	66963.44444444444	9
75	82.9	95527.2	74.0	7400.0	28490.7	59562.5	10
80	65.1	86155.7	80.0	8000.0	22937.9	55137.8	10
85	69.0	100901.0	84.0	8400.0	26551.0	65866.0	1
90	93.2	145114.1	90.0	9000.0	39912.3	96111.8	10
95	68.7	122140.1	94.0	9400.0	29384.2	83261.9	10
100	89.6	170049.2	100.0	10000.0	43808.0	116141.2	10
