pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	71.25	210764.75	40.0	16000.0	152955.875	41768.875	8
45	52.8	199199.0	44.0	17600.0	136779.8	44775.2	10
50	37.5	184746.2	50.0	20000.0	121384.9	43311.3	10
55	29.333333333333332	148760.16666666666	54.0	21600.0	84256.0	42850.166666666664	6
60	20.0	129051.66666666667	60.0	24000.0	62959.0	42032.666666666664	3
65	30.1	206383.2	64.0	25600.0	127744.5	52974.7	10
70	18.1	149028.8	70.0	28000.0	72230.6	48728.2	10
75	18.1	179985.7	74.0	29600.0	96740.5	53571.2	10
80	18.5	200441.3	80.0	32000.0	108601.7	59759.6	10
85	12.3	145968.7	84.0	33600.0	60732.0	51552.7	10
86	15.0	186814.6	86.0	34400.0	91480.0	60848.6	10
87	13.5	170034.3	86.0	34400.0	76562.5	58985.8	10
88	12.8	169238.2	88.0	35200.0	74715.0	59235.2	10
89	16.8	222236.3	88.0	35200.0	119327.2	67621.1	10
90	10.2	142377.2	90.0	36000.0	54794.0	51493.2	10
91	11.555555555555555	161530.66666666666	90.0	36000.0	66299.0	59141.666666666664	9
92	10.4	149281.3	92.0	36800.0	56406.6	55982.7	10
93	12.1	170813.9	92.0	36800.0	74278.6	59643.3	10
94	10.3	156179.8	94.0	37600.0	60917.3	57568.5	10
95	10.4	159199.8	94.0	37600.0	64537.7	56968.1	10
100	10.9	180521.9	100.0	40000.0	74963.4	65458.5	10
130	6.9	186973.7	130.0	52000.0	57779.3	77064.4	10
160	6.6	254001.6	160.0	64000.0	82667.9	107173.7	10
