pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	77.0	146360.5	100.0	10000.0	37785.0	98475.5	2
130	51.0	159036.0	130.0	13000.0	31310.0	114596.0	1
160	72.8	299980.8	160.0	16000.0	60604.6	223216.2	5
165	78.33333333333333	342029.3333333333	164.0	16400.0	68513.0	256952.33333333334	3
170	29.0	155583.5	170.0	17000.0	23767.25	114646.25	4
175	66.75	335460.25	174.0	17400.0	61685.5	256200.75	4
180	131.8	655276.2	180.0	18000.0	139003.4	498092.8	5
185	49.0	278898.0	184.0	18400.0	49225.0	211089.0	1
190	71.4	409341.1	190.0	19000.0	74477.0	315674.1	10
195	71.6	425049.4	194.0	19400.0	76907.0	328548.4	10
197	52.625	324471.0	196.0	19600.0	53886.75	250788.25	8
200	63.6	399869.6	200.0	20000.0	69447.7	310221.9	10
201	28.0	179579.0	200.0	20000.0	25184.0	134195.0	1
202	67.3	426584.2	202.0	20200.0	75142.7	331039.5	10
203	53.142857142857146	344790.71428571426	202.0	20200.0	56999.0	267389.71428571426	7
204	77.16666666666667	490526.0	204.0	20400.0	90184.0	379738.0	6
205	69.1	459835.0	204.0	20400.0	79297.1	359933.9	10
210	61.4	428812.2	210.0	21000.0	72997.6	334604.6	5
215	40.0	293226.0	214.0	21400.0	45257.5	226354.5	2
