pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	158.0	307443.0	70.0	28000.0	213870.0	65503.0	1
190	29.0	347604.0	190.0	76000.0	127315.0	144099.0	1
220	37.0	462523.5	220.0	88000.0	181306.5	192997.0	2
250	20.0	407523.0	250.0	100000.0	110728.0	196545.0	1
280	94.5	874134.0	280.0	112000.0	514554.5	247299.5	2
310	49.0	741391.0	310.0	124000.0	323160.0	293921.0	1
340	25.0	609476.2	340.0	136000.0	182631.2	290505.0	5
370	30.4	730520.4	370.0	148000.0	250906.2	331244.2	5
400	18.0	666556.6666666666	400.0	160000.0	157819.0	348337.6666666667	3
430	81.0	1284461.5	430.0	172000.0	714058.5	397973.0	2
460	81.0	1368305.0	460.0	184000.0	748234.0	435611.0	1
490	27.5	965961.5	490.0	196000.0	312243.0	457228.5	2
495	58.0	1242888.4	494.0	197600.0	563581.0	481213.4	5
500	39.714285714285715	1100034.4285714286	500.0	200000.0	422925.14285714284	476609.28571428574	7
505	24.0	968950.0	504.0	201600.0	281188.0	485658.0	1
510	118.0	1882740.0	510.0	204000.0	1179002.6666666667	499227.3333333333	3
516	17.0	885379.5	516.0	206400.0	210360.5	468103.0	2
517	38.1	1081983.6	516.0	206400.0	397041.8	478025.8	10
518	24.3	948351.7	518.0	207200.0	266019.4	474614.3	10
519	22.0	929246.0	518.0	207200.0	245893.0	475635.0	3
520	20.8	921914.1	520.0	208000.0	245756.5	467637.6	10
521	35.8	1100001.4	520.0	208000.0	398963.0	492518.4	10
522	23.0	981476.3333333334	522.0	208800.0	285985.0	486169.3333333333	3
523	24.875	973282.5	522.0	208800.0	286624.0	477336.5	8
524	20.0	979274.0	524.0	209600.0	266054.0	503096.0	1
530	34.375	1071838.625	530.0	212000.0	376496.5	482812.125	8
535	21.166666666666668	957980.1666666666	534.0	213600.0	270543.6666666667	473302.5	6
540	42.0	1223887.0	540.0	216000.0	501952.0	505395.0	1
