pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	70.0	82109.0	70.0	7000.0	20411.0	54628.0	1
105	25.5	66260.5	104.0	10400.0	11068.0	44688.5	2
110	73.57142857142857	177301.57142857142	110.0	11000.0	38301.0	127890.57142857143	7
115	44.666666666666664	123339.0	114.0	11400.0	23410.5	88414.5	6
120	62.7	181516.2	120.0	12000.0	35926.7	133469.5	10
121	56.9	166755.4	120.0	12000.0	32454.1	122181.3	10
122	62.0	186993.0	122.0	12200.0	37061.4	137609.6	10
123	63.7	190262.6	122.0	12200.0	37723.0	140217.6	10
124	90.77777777777777	269703.77777777775	124.0	12400.0	55795.555555555555	201384.22222222222	9
125	46.6	151607.0	124.0	12400.0	27343.5	111739.5	10
126	49.4	161135.7	126.0	12600.0	29889.7	118520.0	10
127	52.7	169918.9	126.0	12600.0	31740.3	125452.6	10
128	57.2	184974.6	128.0	12800.0	35048.0	136998.6	10
129	44.2	146910.0	128.0	12800.0	26503.4	107478.6	10
130	49.0	165301.6	130.0	13000.0	30705.7	121465.9	10
135	85.1	292207.6	134.0	13400.0	56873.5	221800.1	10
140	74.7	276382.6	140.0	14000.0	51997.9	210244.7	10
145	59.3	237881.7	144.0	14400.0	42618.1	180719.6	10
150	38.0	177746.0	150.0	15000.0	28645.0	133951.0	1
155	35.1	165948.6	154.0	15400.0	25663.8	124730.8	10
160	50.5	243434.6	160.0	16000.0	40501.4	186773.2	10
190	67.4	439835.7	190.0	19000.0	71412.8	349232.9	10
