pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	120.5	53132.0	40.0	4000.0	19725.0	29367.0	2
70	64.375	76716.875	70.0	7000.0	19118.5	50528.375	8
100	73.6	158440.2	100.0	10000.0	33849.2	114491.0	10
105	82.7	185804.0	104.0	10400.0	39144.0	136156.0	10
115	65.1	179524.4	114.0	11400.0	34855.5	133154.9	10
120	48.6	151321.6	120.0	12000.0	26881.7	112319.9	10
125	44.5	148171.4	124.0	12400.0	25411.9	110235.5	10
130	42.1	153947.0	130.0	13000.0	25141.6	115675.4	10
131	37.3	136428.6	130.0	13000.0	21387.4	101911.2	10
132	39.5	149606.1	132.0	13200.0	24067.5	112206.6	10
133	45.6	166707.3	132.0	13200.0	27649.4	125725.9	10
134	40.8	158773.8	134.0	13400.0	25763.7	119476.1	10
135	37.1	147497.9	134.0	13400.0	22959.9	111004.0	10
136	52.1	201186.7	136.0	13600.0	34208.5	153242.2	10
137	46.2	182174.9	136.0	13600.0	29525.3	138913.6	10
138	49.7	196563.1	138.0	13800.0	32421.3	150203.8	10
139	50.9	197537.2	138.0	13800.0	32973.7	150625.5	10
140	37.6	159412.5	140.0	14000.0	24739.3	120533.2	10
145	37.2	167167.0	144.0	14400.0	25381.2	127241.8	10
150	29.5	148408.3	150.0	15000.0	21141.7	112116.6	10
155	37.6	188059.8	154.0	15400.0	28209.5	144296.3	10
