pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	162.0	61592.0	40.0	4000.0	27875.0	29677.0	1
45	103.0	50773.0	44.0	4400.0	19362.0	26967.0	1
50	113.0	65536.0	50.0	5000.0	24198.0	36288.0	1
55	102.0	66087.0	54.0	5400.0	22007.0	38626.0	1
60	114.8	88733.6	60.0	6000.0	30961.8	51711.8	5
65	120.75	105306.0	64.0	6400.0	34916.5	63925.5	4
66	166.0	138775.0	66.0	6600.0	51666.0	80443.0	1
67	166.0	138775.0	66.0	6600.0	51666.0	80443.0	1
68	93.1	89069.9	68.0	6800.0	28730.2	53471.7	10
69	93.1	89069.9	68.0	6800.0	28730.2	53471.7	10
70	106.6	104549.3	70.0	7000.0	33159.8	64319.5	10
71	80.0	78656.0	70.0	7000.0	22539.0	49047.0	1
72	92.0	96739.11111111111	72.0	7200.0	30152.333333333332	59314.77777777778	9
73	80.0	84713.0	72.0	7200.0	25462.7	51978.3	10
74	77.5	89031.4	74.0	7400.0	26361.0	55196.4	10
75	127.0	134622.0	74.0	7400.0	42446.0	84702.0	1
80	84.8	108843.5	80.0	8000.0	31366.3	69397.2	10
85	122.5	166076.0	84.0	8400.0	50417.0	107175.0	2
90	83.1	125819.5	90.0	9000.0	34451.9	82277.6	10
95	74.5	124840.5	94.0	9400.0	32240.8	83105.7	10
100	60.2	116010.0	100.0	10000.0	28431.6	77478.4	10
130	33.4	110886.4	130.0	13000.0	20094.4	77662.0	10
