pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	50.9	151237.5	40.0	16000.0	97590.8	37606.7	10
41	44.2	133494.6	40.0	16000.0	82663.0	34791.6	5
42	47.1	165690.5	42.0	16800.0	111298.8	37549.7	10
43	38.75	127365.5	42.0	16800.0	75839.75	34683.75	8
44	37.5	136947.83333333334	44.0	17600.0	83087.66666666667	36216.166666666664	6
45	35.0	123757.2	44.0	17600.0	71158.7	34954.5	10
46	32.0	120326.0	46.0	18400.0	66332.9	35547.1	10
47	36.5	139990.5	46.0	18400.0	83568.4	37976.1	10
48	32.4	131886.7	48.0	19200.0	73502.0	39136.7	10
49	28.0	112948.3	48.0	19200.0	57619.6	36080.7	10
50	31.0	141591.1	50.0	20000.0	80200.6	41340.5	10
55	24.7	132318.8	54.0	21600.0	70184.6	40480.2	10
60	20.5	129289.9	60.0	24000.0	64032.9	41197.0	10
65	18.9	140661.8	64.0	25600.0	70936.7	44061.1	10
70	15.4	132579.4	70.0	28000.0	59683.9	44825.5	10
75	13.1	125167.5	74.0	29600.0	50310.2	45183.3	10
80	11.5	131302.7	80.0	32000.0	50970.9	48251.8	10
85	11.4	142796.2	84.0	33600.0	56448.8	52663.4	10
90	9.3	133774.2	90.0	36000.0	45594.2	52090.0	10
95	8.8	139043.9	94.0	37600.0	46622.3	54727.6	10
100	8.1	144878.8	100.0	40000.0	47429.5	57349.3	10
130	5.3	157193.5	130.0	52000.0	38418.1	66645.4	10
