pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	163.0	50068.0	40.0	4000.0	39691.0	6337.0	1
45	135.0	50224.0	44.0	4400.0	39559.0	6221.0	1
55	117.75	48419.75	54.0	5400.0	35005.75	7960.0	4
60	132.0	54999.0	60.0	6000.0	39121.0	9818.0	1
65	109.7	59863.0	64.0	6400.0	43222.9	10176.1	10
70	88.4	54288.5	70.0	7000.0	36303.5	10915.0	10
71	111.88888888888889	65273.77777777778	70.0	7000.0	46017.333333333336	12186.444444444445	9
72	91.7	55416.0	72.0	7200.0	36775.6	11368.4	10
73	80.9	49339.0	72.0	7200.0	31332.9	10734.1	10
74	90.3	57802.9	74.0	7400.0	38602.7	11726.2	10
75	78.8	50316.1	74.0	7400.0	31705.3	11136.8	10
76	86.1	58899.5	76.0	7600.0	39196.0	12027.5	10
77	82.8	56760.5	76.0	7600.0	37606.0	11478.5	10
78	85.6	59240.7	78.0	7800.0	38650.2	12712.5	10
79	90.7	61749.8	78.0	7800.0	41010.5	12861.3	10
80	115.5	79831.8	80.0	8000.0	56275.0	15476.8	10
85	83.4	64459.0	84.0	8400.0	41422.8	14552.2	10
90	91.0	73228.0	90.0	9000.0	46952.0	17186.0	1
95	70.7	66095.7	94.0	9400.0	41262.8	15338.9	10
100	64.7	64079.2	100.0	10000.0	37088.5	16890.7	10
130	45.9	68452.4	130.0	13000.0	34353.0	20969.4	10
