pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	49.0	9021.0	20.0	2000.0	3758.0	3243.0	1
25	104.33333333333333	22961.0	24.0	2400.0	12183.333333333334	8353.666666666666	3
30	194.0	52390.0	30.0	3000.0	26736.0	22624.0	1
35	106.9	36312.8	34.0	3400.0	15936.9	16941.9	10
36	91.2	34210.9	36.0	3600.0	13911.9	16663.0	10
37	64.0	25223.5	36.0	3600.0	9165.25	12422.25	4
38	94.0	38168.6	38.0	3800.0	15330.9	18999.7	10
39	87.9	36281.7	38.0	3800.0	14603.6	17840.1	10
40	70.0	31849.2	40.0	4000.0	11395.3	16413.9	10
41	100.1	42911.2	40.0	4000.0	16638.0	22233.2	10
42	65.4	32138.3	42.0	4200.0	11118.4	16777.9	10
43	73.9	35805.1	42.0	4200.0	12596.0	18967.1	10
44	131.0	63891.666666666664	44.0	4400.0	24392.666666666668	35055.0	3
45	93.1	46280.6	44.0	4400.0	17138.2	24698.4	10
50	65.83333333333333	41763.166666666664	50.0	5000.0	13283.666666666666	23429.5	6
55	52.2	39518.5	54.0	5400.0	11296.0	22768.5	10
60	46.8	42221.4	60.0	6000.0	11385.4	24776.0	10
65	66.4	61436.1	64.0	6400.0	17640.3	37331.8	10
70	44.4	50108.1	70.0	7000.0	12391.0	30647.1	10
100	29.9	65567.5	100.0	10000.0	12733.5	42734.0	10
