pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	158.0	68019.5	40.0	4000.0	27167.0	36812.5	2
45	107.16666666666667	56047.5	44.0	4400.0	20257.833333333332	31345.666666666668	6
46	99.5	54406.0	46.0	4600.0	18684.5	31075.5	2
47	85.2	48218.4	46.0	4600.0	16456.9	27115.5	10
48	106.0	61557.125	48.0	4800.0	21531.375	35177.75	8
49	120.8	70528.4	48.0	4800.0	24940.0	40740.4	10
50	90.2	57348.3	50.0	5000.0	18995.8	33302.5	10
51	93.5	59592.9	50.0	5000.0	19869.0	34673.9	10
52	72.57142857142857	51165.142857142855	52.0	5200.0	15404.142857142857	30509.0	7
53	116.9	76271.8	52.0	5200.0	25962.9	45056.9	10
54	81.6	59328.7	54.0	5400.0	18132.5	35742.2	10
55	84.5	59913.0	54.0	5400.0	18314.75	36144.25	4
60	73.7	65481.7	60.0	6000.0	18955.8	40465.9	10
65	62.3	61738.8	64.0	6400.0	16299.8	38975.0	10
70	61.7	71328.4	70.0	7000.0	18152.5	46105.9	10
75	75.3	90409.0	74.0	7400.0	23354.8	59580.2	10
80	69.1	94961.8	80.0	8000.0	23711.3	63170.5	10
85	49.2	78051.3	84.0	8400.0	17277.6	52289.7	10
90	53.3	91970.4	90.0	9000.0	20552.2	62328.2	10
95	56.6	105467.7	94.0	9400.0	22872.6	73101.1	10
100	33.6	73513.2	100.0	10000.0	14155.9	49257.3	10
130	31.1	111239.6	130.0	13000.0	18133.7	79975.9	10
