pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	84.125	15626.125	20.0	2000.0	8023.0	5583.125	8
21	115.0	20466.5	20.0	2000.0	11336.5	7110.0	2
22	88.75	17661.25	22.0	2200.0	8598.0	6841.25	8
23	85.22222222222223	17247.222222222223	22.0	2200.0	8266.777777777777	6758.444444444444	9
24	80.8	18814.6	24.0	2400.0	8532.9	7857.7	10
25	68.1	16228.0	24.0	2400.0	7121.0	6683.0	10
26	71.9	18336.3	26.0	2600.0	7730.0	7980.3	10
27	66.6	17249.0	26.0	2600.0	7190.6	7432.4	10
28	66.8	19513.5	28.0	2800.0	7790.1	8895.4	10
29	66.8	19513.5	28.0	2800.0	7790.1	8895.4	10
30	67.9	21342.7	30.0	3000.0	8475.9	9836.8	10
35	62.4	23438.8	34.0	3400.0	8579.0	11425.8	10
40	45.3	22988.5	40.0	4000.0	6904.1	12044.4	10
45	44.5	26476.8	44.0	4400.0	7618.1	14414.7	10
50	37.8	28047.1	50.0	5000.0	7084.7	15912.4	10
55	32.8	28407.1	54.0	5400.0	6710.1	16243.0	10
60	31.9	32805.6	60.0	6000.0	7272.4	19473.2	10
65	31.3	35482.8	64.0	6400.0	7642.6	21376.2	10
70	25.3	35238.2	70.0	7000.0	6812.7	21355.5	10
100	18.7	48414.9	100.0	10000.0	7589.7	30725.2	10
