pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	131.375	53986.0	40.0	4000.0	23598.125	26347.875	8
45	148.375	70418.375	44.0	4400.0	30523.625	35450.75	8
50	138.4	79666.7	50.0	5000.0	31479.9	43136.8	10
55	98.66666666666667	68847.33333333333	54.0	5400.0	24824.5	38568.833333333336	6
56	98.42857142857143	69911.57142857143	56.0	5600.0	24007.428571428572	40248.142857142855	7
57	91.8	65829.4	56.0	5600.0	21959.6	38213.8	5
60	77.0	62828.9	60.0	6000.0	19925.4	36843.5	10
61	189.0	136633.0	60.0	6000.0	52020.0	78553.0	1
64	71.2	64784.8	64.0	6400.0	19837.2	38483.6	10
65	82.2	72521.6	64.0	6400.0	23436.7	42620.9	10
70	84.9	84883.8	70.0	7000.0	26324.3	51489.5	10
75	60.2	69287.8	74.0	7400.0	19292.1	42521.7	10
80	76.5	98205.9	80.0	8000.0	27737.1	62388.8	10
85	49.2	72776.7	84.0	8400.0	18312.8	45979.9	10
90	64.0	102224.4	90.0	9000.0	28212.8	64921.6	10
95	69.8	116990.0	94.0	9400.0	31245.9	76250.1	10
100	49.0	96488.0	100.0	10000.0	22261.6	64126.4	10
130	41.7	130125.1	130.0	13000.0	26078.6	90916.5	10
