pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	185.0	192823.0	70.0	7000.0	60869.0	124884.0	1
130	75.4	248998.8	130.0	13000.0	47373.8	188495.0	5
160	33.5	187893.0	160.0	16000.0	26958.5	144774.5	2
190	62.55555555555556	420421.44444444444	190.0	19000.0	63612.0	337619.44444444444	9
225	50.25	467570.25	224.0	22400.0	64413.75	380532.5	4
230	23.4	236483.0	230.0	23000.0	27296.8	185956.2	5
235	46.5	468597.5	234.0	23400.0	57302.3	387661.2	10
240	50.8	526602.3	240.0	24000.0	65162.7	437199.6	10
245	78.5	781258.0	244.0	24400.0	108522.5	648091.5	2
250	43.2	505787.3	250.0	25000.0	57360.7	423176.6	10
251	31.9	376959.0	250.0	25000.0	42876.8	308832.2	10
252	42.6	500993.3	252.0	25200.0	57647.2	417894.1	10
253	50.5	589736.875	252.0	25200.0	69224.5	495060.375	8
254	64.0	721241.75	254.0	25400.0	88465.75	607122.0	4
255	39.0	460809.2	254.0	25400.0	53365.8	381789.4	10
256	51.2	588743.1	256.0	25600.0	71749.8	491137.3	10
257	36.0	437775.875	256.0	25600.0	49894.125	362025.75	8
258	10.0	167101.0	258.0	25800.0	13002.0	128041.0	1
259	40.0	482835.4	258.0	25800.0	56955.1	399822.3	10
260	42.25	524738.125	260.0	26000.0	59642.5	438835.625	8
265	47.3	599072.7	264.0	26400.0	69130.6	503278.1	10
270	20.0	298194.0	270.0	27000.0	29757.0	241167.0	1
275	48.2	638374.1	274.0	27400.0	72867.5	537832.6	10
