pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
160	124.0	652318.0	160.0	64000.0	442979.0	145179.0	1
220	23.0	376663.0	220.0	88000.0	122272.0	166171.0	2
250	56.0	583911.0	250.0	100000.0	281422.0	202239.0	3
280	71.25	747780.75	280.0	112000.0	403224.75	232276.0	4
310	39.285714285714285	632242.0	310.0	124000.0	252852.7142857143	255079.2857142857	7
370	99.33333333333333	1242065.3333333333	370.0	148000.0	759027.0	334668.3333333333	3
400	76.85714285714286	1145297.4285714286	400.0	160000.0	624735.4285714285	360162.0	7
430	105.0	1421904.0	430.0	172000.0	836098.0	413376.0	1
460	19.0	777559.0	460.0	184000.0	190271.0	402828.0	1
490	29.714285714285715	958541.2857142857	490.0	196000.0	335160.85714285716	426890.4285714286	7
520	108.33333333333333	1812506.0	520.0	208000.0	1117750.6666666667	486235.3333333333	3
550	29.625	1063623.5	550.0	220000.0	359582.875	483490.625	8
585	57.2	1447003.4	584.0	233600.0	682056.4	530763.0	10
590	49.5	1374177.0	590.0	236000.0	578155.25	559431.75	4
591	29.11111111111111	1140696.3333333333	590.0	236000.0	381365.22222222225	522741.1111111111	9
592	13.666666666666666	930180.5	592.0	236800.0	192946.16666666666	499842.3333333333	6
593	32.5	1184481.5	592.0	236800.0	427160.0	519929.5	4
594	35.2	1222708.4	594.0	237600.0	442197.6	542316.8	5
595	24.4	1060272.5	594.0	237600.0	308999.2	513079.3	10
596	72.5	1707329.6666666667	596.0	238400.0	900910.8333333334	567422.8333333334	6
597	63.666666666666664	1577277.0	596.0	238400.0	792338.0	545943.0	3
598	32.0	1236151.0	598.0	239200.0	452744.0	543609.0	3
599	39.3	1303311.3	598.0	239200.0	528982.1	534531.2	10
600	41.0	1306973.2	600.0	240000.0	552444.2	513929.0	5
605	34.7	1225002.2	604.0	241600.0	441464.7	541333.5	10
610	38.5	1324406.8	610.0	244000.0	526699.5	553097.3	10
615	25.75	1188134.0	614.0	245600.0	395168.5	546751.5	4
620	9.5	977741.0	620.0	248000.0	164830.5	564290.5	2
625	34.5	1307071.0	624.0	249600.0	476688.6	580158.4	10
635	36.4	1336196.4	634.0	253600.0	509391.6	572570.8	5
