pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	113.25	117474.25	70.0	7000.0	38915.0	71489.25	4
100	153.0	265644.0	100.0	10000.0	74001.0	181543.0	2
130	76.2	233074.2	130.0	13000.0	49944.6	169999.6	5
135	52.5	180045.0	134.0	13400.0	34311.5	132199.5	2
140	73.2	250782.8	140.0	14000.0	51437.2	185205.6	10
145	61.0	225073.0	144.0	14400.0	43767.0	166762.0	1
146	66.2	248459.5	146.0	14600.0	49957.4	183756.1	10
147	67.4	253105.8	146.0	14600.0	50757.6	187602.2	10
148	54.1	219694.7	148.0	14800.0	41187.7	163559.0	10
149	57.5	229886.6	148.0	14800.0	43091.2	171847.4	10
150	46.1	190938.7	150.0	15000.0	35014.0	140774.7	10
151	61.4	244040.5	150.0	15000.0	46173.8	182716.7	10
152	56.4	230184.8	152.0	15200.0	43591.6	171241.2	10
153	58.7	240984.2	152.0	15200.0	45838.8	179793.4	10
154	53.2	222365.0	154.0	15400.0	42131.2	164679.8	10
155	55.3	234499.1	154.0	15400.0	43208.4	175736.7	10
160	47.3	217358.0	160.0	16000.0	39174.6	162023.4	10
165	63.1	292792.2	164.0	16400.0	53428.4	222799.8	10
170	49.9	248696.7	170.0	17000.0	43687.7	187839.0	10
175	48.0	256925.0	174.0	17400.0	41951.5	197399.5	2
180	55.8	308099.3	180.0	18000.0	53236.1	236683.2	10
185	57.2	326921.7	184.0	18400.0	56708.0	251629.7	10
190	61.5	365312.9	190.0	19000.0	62090.7	284032.2	10
