pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	75.66666666666667	36591.333333333336	40.0	4000.0	12984.666666666666	19566.666666666668	3
45	54.0	31497.0	44.0	4400.0	9353.0	17700.0	1
46	78.0	46325.77777777778	46.0	4600.0	15942.444444444445	25737.333333333332	9
47	93.0	54933.8	46.0	4600.0	19784.8	30503.0	10
48	78.0	52057.4	48.0	4800.0	19411.6	27797.8	5
49	53.6	35265.2	48.0	4800.0	10287.0	20130.2	5
50	85.3	55341.2	50.0	5000.0	18556.4	31734.8	10
51	100.8	65382.1	50.0	5000.0	23088.7	37243.4	10
52	78.0	56440.0	52.0	5200.0	17485.0	33703.0	1
53	78.0	56440.0	52.0	5200.0	17485.0	33703.0	1
54	98.8	72683.4	54.0	5400.0	23895.1	43334.3	10
55	86.8	64191.0	54.0	5400.0	21265.0	37472.0	5
60	87.3	76828.1	60.0	6000.0	23718.1	47050.0	10
65	76.1	76846.6	64.0	6400.0	22320.9	48061.7	10
70	53.0	64196.6	70.0	7000.0	16077.4	41049.2	10
75	61.3	78387.2	74.0	7400.0	20533.5	50379.7	10
80	85.7	124717.5	80.0	8000.0	34215.6	82421.9	10
85	57.2	89801.5	84.0	8400.0	21438.2	59879.3	10
90	65.0	115167.0	90.0	9000.0	28329.3	77747.7	10
95	41.8	86446.2	94.0	9400.0	18372.2	58580.0	10
100	49.2	108548.5	100.0	10000.0	22997.6	75450.9	10
130	23.7	90632.3	130.0	13000.0	13914.0	63588.3	10
